user_id,age,location_city,location_state,location_country
61438,43.0,britishcolumbia_others,britishcolumbia,canada
64316,21.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
82253,41.0,burbank,california,usa
94843,22.0,lakeoswego,oregon,usa
158072,33.0,victoria,britishcolumbia,canada
171055,44.0,northcarolina_others,northcarolina,usa
175843,35.0,zuidholland_others,zuidholland,netherlands
220635,46.25,creston,britishcolumbia,canada
233294,22.0,texas_others,texas,usa
240107,60.0,california_others,california,usa
248382,40.0,richmond,britishcolumbia,canada
256481,46.0,leiden,zuidholland,netherlands
47411,45.0,california_others,california,usa
99132,30.0,losangeles,california,usa
1617,24.0,chicago,illinois,usa
21274,33.0,redmond,washington,usa
37314,34.0,chicago,illinois,usa
54970,29.5,toronto,ontario,canada
99441,33.0,seattle,washington,usa
106979,34.0,sanfrancisco,california,usa
171720,34.0,newsouthwales_others,newsouthwales,australia
177337,53.0,sandiego,california,usa
256496,14.0,sydney,newsouthwales,australia
269677,25.0,stlouis,missouri,usa
17542,34.0,massachusetts_others,massachusetts,usa
23749,28.0,ottawa,ontario,canada
29498,35.0,boise,idaho,usa
40869,45.333333333333336,huntsville,alabama,usa
68059,47.0,illinois_others,illinois,usa
70316,26.0,atlanta,georgia,usa
76812,25.0,sonoma,california,usa
91135,28.0,padova,veneto,italy
100852,43.0,bloomington,indiana,usa
103867,25.0,carlsbad,california,usa
104027,32.0,duesseldorf,nordrheinwestfalen,germany
107795,28.0,cambridge,cambridgeshire,unitedkingdom
163398,34.0,miami,florida,usa
169634,50.0,newyork_others,newyork,usa
170689,40.666666666666664,sugarland,texas,usa
182155,26.0,chicago,illinois,usa
194539,33.0,surrey,britishcolumbia,canada
204765,18.0,california_others,california,usa
222666,45.333333333333336,huntsville,alabama,usa
261066,48.0,paris,iledefrance,france
261176,25.0,oregoncity,oregon,usa
274951,26.0,christchurch,canterbury,newzealand
3580,44.0,pennsylvania_others,pennsylvania,usa
4570,40.0,santamonica,california,usa
9893,50.0,beaverton,oregon,usa
10207,28.0,ottawa,ontario,canada
13071,47.0,halifax,novascotia,canada
19547,23.0,hamilton,ontario,canada
20235,31.666666666666668,minneapolis,minnesota,usa
25403,18.0,california_others,california,usa
25405,36.0,riorancho,newmexico,usa
27878,44.0,northcarolina_others,northcarolina,usa
28548,40.0,oklahoma_others,oklahoma,usa
32057,41.0,houston,texas,usa
34504,61.0,northcarolina_others,northcarolina,usa
35802,42.6,alabama_others,alabama,usa
41842,18.0,stcharles,missouri,usa
46679,50.0,newyork_others,newyork,usa
49983,41.0,sacramento,california,usa
52329,34.0,ohio_others,ohio,usa
53699,27.0,arkansas_others,arkansas,usa
60230,24.0,halifax,novascotia,canada
63075,23.0,buckinghamshire_others,buckinghamshire,unitedkingdom
68836,56.0,wisconsin_others,wisconsin,usa
72247,18.0,franklin,tennessee,usa
78564,23.0,texas_others,texas,usa
84655,27.0,everett,washington,usa
86841,34.0,rochester,newyork,usa
91494,34.0,stjohns,newfoundland,canada
93443,33.0,delaware_others,delaware,usa
93828,27.0,minnesota_others,minnesota,usa
93929,42.666666666666664,thousandoaks,california,usa
98051,30.2,kingston,ontario,canada
99014,28.0,harrisburg,pennsylvania,usa
100580,60.0,idaho_others,idaho,usa
104045,36.0,seattle,washington,usa
107620,40.0,pennsylvania_others,pennsylvania,usa
111831,63.0,alberta_others,alberta,canada
111954,25.0,burlington,ontario,canada
116600,37.0,illinois_others,illinois,usa
121011,54.0,california_others,california,usa
123058,28.0,florida_others,florida,usa
138380,25.0,austin,texas,usa
141269,28.0,toronto,ontario,canada
148782,42.5,nanaimo,britishcolumbia,canada
151132,44.0,wisconsin_others,wisconsin,usa
152698,19.0,newjersey_others,newjersey,usa
154877,36.0,austin,texas,usa
164179,33.0,michigan_others,michigan,usa
164797,41.0,newjersey_others,newjersey,usa
166062,14.0,bloomfield,newjersey,usa
169094,31.0,seattle,washington,usa
174594,42.0,oregon_others,oregon,usa
178261,57.0,massachusetts_others,massachusetts,usa
183981,30.0,portland,oregon,usa
186852,30.0,arlington,massachusetts,usa
199176,50.0,newyork_others,newyork,usa
205291,26.0,westernaustralia_others,westernaustralia,australia
214179,26.0,asheville,northcarolina,usa
215212,31.5,roanoke,virginia,usa
216925,43.0,elcajon,california,usa
218935,21.0,fulton,missouri,usa
226542,31.5,roanoke,virginia,usa
227591,29.0,northhollywood,california,usa
228125,60.0,newbern,northcarolina,usa
228607,34.0,denver,colorado,usa
231982,37.0,philadelphia,pennsylvania,usa
235888,24.0,boston,massachusetts,usa
236544,32.0,lacey,washington,usa
238321,32.0,dublin,dublin,ireland
252693,35.0,lexington,kentucky,usa
252874,26.0,saskatoon,saskatchewan,canada
256889,18.0,massachusetts_others,massachusetts,usa
259485,29.0,spokane,washington,usa
259570,19.0,collegestation,texas,usa
261915,54.0,california_others,california,usa
264436,20.0,hawaii_others,hawaii,usa
278220,25.0,vancouver,britishcolumbia,canada
7384,28.0,miami,florida,usa
20345,22.0,vancouver,britishcolumbia,canada
36112,33.0,california_others,california,usa
65751,52.0,michigan_others,michigan,usa
105262,24.0,santabarbara,california,usa
179118,28.0,westlafayette,indiana,usa
206903,43.666666666666664,nebraska_others,nebraska,usa
221088,23.0,utrecht,utrecht,netherlands
236213,28.0,sheffield,unitedkingdom_others,unitedkingdom
237363,25.0,wisconsin_others,wisconsin,usa
270563,44.0,northcarolina_others,northcarolina,usa
9701,38.6,lutz,florida,usa
12630,39.0,newjersey_others,newjersey,usa
70302,24.0,sanluisobispo,california,usa
87401,40.0,newyork_others,newyork,usa
88066,21.0,astoria,newyork,usa
89276,26.0,chicago,illinois,usa
183730,24.0,arkansas_others,arkansas,usa
246558,31.0,victoria_others,victoria,australia
247825,19.0,westerville,ohio,usa
255761,35.61538461538461,overlandpark,kansas,usa
266009,42.0,kansas_others,kansas,usa
28448,27.5,sopaulo,sopaulo,brazil
63925,26.666666666666668,montreal,quebec,canada
137918,38.75,hemet,california,usa
198229,42.0,northcarolina_others,northcarolina,usa
199492,30.2,kingston,ontario,canada
199633,47.5,fortmyers,florida,usa
230950,27.0,newyork_others,newyork,usa
239914,33.0,mobile,alabama,usa
253990,19.0,illinois_others,illinois,usa
256991,56.0,florida_others,florida,usa
257017,31.666666666666668,minneapolis,minnesota,usa
131942,29.0,austin,texas,usa
258905,71.0,newyork,newyork,usa
16220,30.0,milano,lombardia,italy
93639,64.0,portland,oregon,usa
175108,31.0,elpaso,texas,usa
223226,37.0,saskatchewan_others,saskatchewan,canada
241441,53.0,pennsylvania_others,pennsylvania,usa
268134,31.0,columbus,ohio,usa
93837,69.0,illinois_others,illinois,usa
99268,42.0,redmond,washington,usa
111434,25.0,austin,texas,usa
118178,47.0,gaithersburg,maryland,usa
253668,21.0,thunderbay,ontario,canada
269552,34.0,ohio_others,ohio,usa
270714,36.0,charlotte,northcarolina,usa
218095,50.0,newyork_others,newyork,usa
811,34.0,zurich,zurich,switzerland
129687,38.0,bayern_others,bayern,germany
818,16.0,malaysia_others_others,malaysia_others,malaysia
33645,27.0,joplin,missouri,usa
66797,28.0,ohio_others,ohio,usa
78880,14.0,quebec_others,quebec,canada
170410,44.0,joplin,missouri,usa
187397,18.0,california_others,california,usa
216306,41.0,kentucky_others,kentucky,usa
220774,28.0,saintlucia,,saintlucia
4066,31.0,birmingham,alabama,usa
44597,33.0,michigan_others,michigan,usa
73509,28.0,chicago,illinois,usa
271013,36.0,wichita,kansas,usa
8687,28.0,romania_others_others,romania_others,romania
31540,29.5,toronto,ontario,canada
36707,34.333333333333336,omaha,nebraska,usa
40888,49.0,lethbridge,alberta,canada
76218,30.0,utah_others,utah,usa
77133,22.0,toronto,ontario,canada
103579,26.0,chicago,illinois,usa
106950,17.0,peterborough,ontario,canada
117388,54.0,missouri_others,missouri,usa
120843,36.0,venice,florida,usa
148962,54.0,pennsylvania_others,pennsylvania,usa
149140,44.0,newyork_others,newyork,usa
172816,29.0,california_others,california,usa
174876,47.0,scottsdale,arizona,usa
240445,18.0,ontario_others,ontario,canada
256768,42.333333333333336,idaho_others,idaho,usa
265710,34.857142857142854,woodstock,georgia,usa
272274,12.0,milpitas,california,usa
25592,73.0,walnutcreek,california,usa
31049,18.0,westvirginia_others,westvirginia,usa
63041,58.5,concord,california,usa
93304,40.0,ohio_others,ohio,usa
110653,29.0,sandiego,california,usa
124598,33.0,connecticut_others,connecticut,usa
140176,58.5,concord,california,usa
143412,33.0,michigan_others,michigan,usa
158103,56.0,connecticut_others,connecticut,usa
158245,22.0,virginia_others,virginia,usa
176352,37.0,daytonabeach,florida,usa
192982,35.0,texas_others,texas,usa
197955,42.0,oregon_others,oregon,usa
211158,58.0,chulavista,california,usa
219921,45.5,florida_others,florida,usa
238231,17.0,sydney,newsouthwales,australia
246874,27.5,bedford,massachusetts,usa
252356,51.0,fresno,california,usa
267984,42.0,kansas_others,kansas,usa
22822,40.0,aachen,nordrheinwestfalen,germany
35537,14.0,indiana_others,indiana,usa
38549,26.0,fullerton,california,usa
86418,41.0,illinois_others,illinois,usa
88633,23.0,northdakota_others,northdakota,usa
116713,18.0,ontario_others,ontario,canada
237257,38.0,california_others,california,usa
2363,42.0,idaho_others,idaho,usa
33170,32.0,sweden_others_others,sweden_others,sweden
87147,47.0,washington_others,washington,usa
106274,29.0,pennsylvania_others,pennsylvania,usa
171758,13.0,maryland_others,maryland,usa
188647,31.0,gatineau,quebec,canada
213181,38.0,florida_others,florida,usa
245956,33.0,indiana_others,indiana,usa
252142,41.0,kansascity,missouri,usa
273336,34.0,sanantonio,texas,usa
824,15.0,albuquerque,newmexico,usa
18006,33.5,santamonica,california,usa
28900,34.0,ohio_others,ohio,usa
50446,18.0,ohio_others,ohio,usa
53965,41.0,clevelandheights,ohio,usa
64186,19.0,newyork_others,newyork,usa
87072,31.5,tuscaloosa,alabama,usa
91052,33.0,dallas,texas,usa
91263,24.0,mankato,minnesota,usa
148726,33.2,statenisland,newyork,usa
158521,50.0,newyork_others,newyork,usa
235931,33.2,statenisland,newyork,usa
241307,26.0,losangeles,california,usa
241802,17.0,newyork_others,newyork,usa
257528,35.0,arlington,virginia,usa
262565,21.0,washington_others,washington,usa
262632,25.0,redding,california,usa
276250,18.0,pittsburgh,pennsylvania,usa
277533,33.0,aloha,oregon,usa
827,31.0,iowa_others,iowa,usa
268021,20.0,spring,texas,usa
202790,27.0,minnesota_others,minnesota,usa
828,35.0,albuquerque,newmexico,usa
16717,34.0,iowa_others,iowa,usa
51826,33.666666666666664,richmond,virginia,usa
64906,33.0,england_others,england,unitedkingdom
139220,22.0,minneapolis,minnesota,usa
140261,39.0,chicago,illinois,usa
155383,21.0,southcarolina_others,southcarolina,usa
214102,25.5,cambridge,massachusetts,usa
40604,27.0,toronto,ontario,canada
110964,33.0,aloha,oregon,usa
111607,30.0,illinois_others,illinois,usa
112477,17.0,dublin,dublin,ireland
231680,17.0,texas_others,texas,usa
74377,41.0,illinois_others,illinois,usa
143282,29.0,sandiego,california,usa
178348,32.0,connecticut_others,connecticut,usa
265706,28.0,arlington,virginia,usa
22023,35.0,windsor,ontario,canada
50018,30.0,germantown,maryland,usa
256852,25.0,ithaca,newyork,usa
1515,27.0,bloomington,indiana,usa
6872,32.0,connecticut_others,connecticut,usa
22569,44.833333333333336,thewoodlands,texas,usa
22866,32.57142857142857,maryville,tennessee,usa
23776,29.0,virginia_others,virginia,usa
43864,17.0,newportrichey,florida,usa
46186,15.0,newjersey_others,newjersey,usa
50845,19.0,connecticut_others,connecticut,usa
57427,19.0,edmonton,alberta,canada
64185,20.0,louisiana_others,louisiana,usa
68543,24.0,kentucky_others,kentucky,usa
74130,16.0,harrodsburg,kentucky,usa
86034,18.0,florida_others,florida,usa
100449,20.0,england_others,england,unitedkingdom
103094,18.0,california_others,california,usa
107726,21.0,indiana_others,indiana,usa
116179,25.0,newyork,newyork,usa
126938,25.0,houston,texas,usa
131954,19.0,sanantonio,texas,usa
148461,33.666666666666664,richmond,virginia,usa
158819,28.0,london,england,unitedkingdom
181340,19.0,newyork,newyork,usa
216828,25.0,lexington,kentucky,usa
220311,20.0,houston,texas,usa
221537,20.0,anaheim,california,usa
226981,17.0,connecticut_others,connecticut,usa
227932,16.0,florida_others,florida,usa
230202,34.0,jerseycity,newjersey,usa
255268,21.0,durango,colorado,usa
266940,19.0,saintpaul,minnesota,usa
224294,32.0,washington,districtofcolumbia,usa
7261,30.5,lawrence,kansas,usa
12231,28.0,capecoral,florida,usa
27381,52.0,edmonton,alberta,canada
49956,30.0,portland,oregon,usa
73243,63.0,siouxfalls,southdakota,usa
82444,34.22222222222222,anchorage,alaska,usa
88755,59.0,auburn,california,usa
98075,30.5,virginia_others,virginia,usa
98620,33.0,anchorage,alaska,usa
114365,22.0,santacruz,california,usa
149089,42.5,houston,texas,usa
160653,60.5,boyntonbeach,florida,usa
161030,34.22222222222222,anchorage,alaska,usa
231224,60.0,washington_others,washington,usa
231840,40.0,vancouver,britishcolumbia,canada
277904,29.0,calgary,alberta,canada
27873,32.0,stlouis,missouri,usa
50864,53.0,ohio_others,ohio,usa
73870,54.0,florida_others,florida,usa
90864,29.0,newhampshire_others,newhampshire,usa
116552,34.0,chicago,illinois,usa
122158,18.0,lincoln,nebraska,usa
171101,26.0,sanrafael,california,usa
205853,55.0,california_others,california,usa
259741,61.0,sanramon,california,usa
199694,61.0,losangeles,california,usa
140698,34.0,ohio_others,ohio,usa
7053,29.0,iowacity,iowa,usa
62641,84.0,vancouver,britishcolumbia,canada
88726,34.57142857142857,graz,steiermark,austria
131825,42.5,houston,texas,usa
172953,33.0,vancouver,britishcolumbia,canada
189409,72.0,lajolla,california,usa
87387,20.0,missouri_others,missouri,usa
850,22.0,bremen,bremen,germany
144219,26.0,lafayette,indiana,usa
132500,29.0,bayern_others,bayern,germany
10477,23.0,stuttgart,badenwuerttemberg,germany
52323,38.0,karlsruhe,badenwuerttemberg,germany
173657,43.0,darmstadt,hessen,germany
28537,29.0,bochum,nordrheinwestfalen,germany
199827,27.0,bochum,nordrheinwestfalen,germany
35484,26.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
113537,29.0,frankfurtammain,hessen,germany
175485,21.0,tbingen,badenwrttemberg,germany
71967,24.0,wuppertal,nordrheinwestfalen,germany
159390,36.0,rheinlandpfalz_others,rheinlandpfalz,germany
191720,37.0,badenwrttemberg_others,badenwrttemberg,germany
274842,23.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
276866,27.0,mnchengladbach,nordrheinwestfalen,germany
245499,30.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
51269,25.0,bremen,bremen,germany
39651,35.0,hessen_others,hessen,germany
87600,32.0,hannover,niedersachsen,germany
98814,25.0,hannover,niedersachsen,germany
27300,27.0,berlin,berlin,germany
4501,27.0,kln,nordrheinwestfalen,germany
50250,26.0,aachen,nordrheinwestfalen,germany
102227,28.0,sachsen_others,sachsen,germany
217565,20.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
116999,24.0,nordrheinwestfalen_others,nordrheinwestfalen,germany
7226,35.0,littlerock,arkansas,usa
46326,23.0,arizona_others,arizona,usa
55641,47.0,mountainview,california,usa
59008,18.0,california_others,california,usa
99973,34.0,jerseycity,newjersey,usa
127391,24.0,napa,california,usa
168985,34.25,sanpedro,california,usa
177405,35.0,santabarbara,california,usa
191014,26.0,chicago,illinois,usa
196857,31.0,sanantonio,texas,usa
198608,17.0,pennsylvania_others,pennsylvania,usa
210141,20.0,york,england,unitedkingdom
210399,28.0,northhollywood,california,usa
218049,44.0,chile_others_others,chile_others,chile
236806,36.0,newjersey_others,newjersey,usa
243031,34.0,ohio_others,ohio,usa
16449,42.0,oregon_others,oregon,usa
95174,31.0,louisiana_others,louisiana,usa
127444,42.0,oregon_others,oregon,usa
157684,30.0,portland,oregon,usa
228345,42.5,peoria,arizona,usa
232850,18.0,michigan_others,michigan,usa
235699,35.0,mesa,arizona,usa
88599,15.0,auckland_others,auckland,newzealand
209527,40.0,kansas_others,kansas,usa
265720,22.0,christchurch,canterbury,newzealand
3437,20.0,honolulu,hawaii,usa
23231,27.0,neworleans,louisiana,usa
47534,45.0,switzerland_others_others,switzerland_others,switzerland
58064,18.0,pittsburgh,pennsylvania,usa
60146,37.0,sanjose,california,usa
102351,36.0,london,england,unitedkingdom
106550,23.0,eugene,oregon,usa
112412,30.0,oakland,california,usa
120860,45.333333333333336,huntsville,alabama,usa
151184,32.0,stpaul,minnesota,usa
156868,31.0,england_others,england,unitedkingdom
167885,32.0,stpaul,minnesota,usa
194706,46.0,bothell,washington,usa
205148,24.0,southaustralia_others,southaustralia,australia
207356,47.0,winterpark,florida,usa
208944,52.0,coventry,england,unitedkingdom
144694,33.0,newjersey_others,newjersey,usa
34383,34.0,ohio_others,ohio,usa
182879,32.0,california_others,california,usa
223174,27.0,minnesota_others,minnesota,usa
229502,27.0,romania_others_others,romania_others,romania
216202,18.0,california_others,california,usa
225163,66.0,newyork_others,newyork,usa
1504,35.4,iowacity,iowa,usa
14183,31.5,tuscaloosa,alabama,usa
14783,37.0,usa_others_others,usa_others,usa
20015,26.0,alaska_others,alaska,usa
27560,32.285714285714285,wolfville,novascotia,canada
29512,25.0,stpaul,minnesota,usa
29539,39.0,brazil_others_others,brazil_others,brazil
31424,22.0,texas_others,texas,usa
31889,22.0,morrisville,northcarolina,usa
33148,29.5,toronto,ontario,canada
35962,42.0,oregon_others,oregon,usa
36304,56.0,newjersey_others,newjersey,usa
37987,,coombs,,
39193,32.0,virginiabeach,virginia,usa
56378,23.0,quebec_others,quebec,canada
67091,45.5,florida_others,florida,usa
78540,37.0,tennessee_others,tennessee,usa
81646,36.0,london,england,unitedkingdom
83092,34.0,ohio_others,ohio,usa
83178,52.0,austin,texas,usa
87544,17.0,massachusetts_others,massachusetts,usa
92437,19.0,charlotte,northcarolina,usa
99963,40.0,seattle,washington,usa
102027,21.0,baltimore,maryland,usa
102813,36.0,london,england,unitedkingdom
110528,26.0,sanrafael,california,usa
110905,31.0,newyork,newyork,usa
112173,30.0,virginia_others,virginia,usa
115350,24.0,newjersey_others,newjersey,usa
116249,43.0,sunnyvale,california,usa
125917,33.0,chico,california,usa
127583,35.0,orlando,florida,usa
133980,22.0,mississauga,ontario,canada
135359,37.0,massachusetts_others,massachusetts,usa
145459,44.5,livermore,california,usa
145885,24.0,maine_others,maine,usa
149712,27.0,mississippi_others,mississippi,usa
151847,17.0,cincinnati,ohio,usa
160200,41.0,oslo,oslo,norway
175216,31.0,sanfrancisco,california,usa
182101,41.0,illinois_others,illinois,usa
189100,17.0,wolfville,novascotia,canada
190675,18.0,indiana_others,indiana,usa
193149,14.0,newyork_others,newyork,usa
204982,29.0,calgary,alberta,canada
209625,33.0,cambridge,massachusetts,usa
217526,32.0,stpaul,minnesota,usa
230421,17.0,southbend,indiana,usa
231265,40.0,tanzania_others_others,tanzania_others,tanzania
234147,39.0,calgary,alberta,canada
240486,31.0,iowa_others,iowa,usa
242091,31.0,princeedwardisland_others,princeedwardisland,canada
245224,36.0,france_others_others,france_others,france
250078,24.0,toronto,ontario,canada
254524,34.0,arlington,virginia,usa
260573,45.0,oregon_others,oregon,usa
261528,24.0,plano,texas,usa
266757,26.0,ottawa,ontario,canada
267788,41.0,kenosha,wisconsin,usa
271020,18.0,colorado_others,colorado,usa
14282,31.0,corpuschristi,texas,usa
17589,46.0,westminster,maryland,usa
20245,35.0,stlouis,missouri,usa
25813,27.0,tampa,florida,usa
26836,30.5,orleans,ontario,canada
34441,33.0,california_others,california,usa
36627,41.0,illinois_others,illinois,usa
37810,41.0,london,england,unitedkingdom
45433,,morgan_others_others,morgan_others,morgan
47427,14.0,napa,california,usa
50981,41.0,ottawa,ontario,canada
56776,23.0,wuppertal,nordrheinwestfalen,germany
58732,38.0,cardiff,wales,unitedkingdom
61533,22.0,boulder,colorado,usa
64990,34.0,stlouis,missouri,usa
78801,32.0,edmonton,alberta,canada
85856,38.0,ohio_others,ohio,usa
90471,31.0,sandiego,california,usa
94745,41.0,illinois_others,illinois,usa
98966,18.0,pittsburgh,pennsylvania,usa
102110,24.0,ohio_others,ohio,usa
124949,28.0,kualalumpur,malaysia_others,malaysia
129309,26.0,chicago,illinois,usa
131262,30.0,portland,oregon,usa
136062,45.5,florida_others,florida,usa
138855,37.0,tennessee_others,tennessee,usa
143813,52.0,canada_others_others,canada_others,canada
164619,20.0,brookline,massachusetts,usa
168275,21.0,kentucky_others,kentucky,usa
177051,29.0,bakercity,oregon,usa
182212,24.0,socorro,newmexico,usa
182966,28.0,tucson,arizona,usa
195861,50.0,newyork_others,newyork,usa
196812,25.0,vancouver,britishcolumbia,canada
204782,43.0,britishcolumbia_others,britishcolumbia,canada
205762,49.0,ballwin,missouri,usa
209204,37.0,washington,districtofcolumbia,usa
209375,47.0,mountainview,california,usa
212057,29.0,pennsylvania_others,pennsylvania,usa
212138,24.0,andaluca_others,andaluca,spain
219285,38.7,garland,texas,usa
226969,35.0,montana_others,montana,usa
228067,50.0,newyork_others,newyork,usa
231167,16.0,ohio_others,ohio,usa
232543,30.0,arlington,virginia,usa
233203,27.0,minnesota_others,minnesota,usa
238623,27.0,joplin,missouri,usa
244378,29.0,pennsylvania_others,pennsylvania,usa
250198,27.0,joplin,missouri,usa
253699,50.0,newyork_others,newyork,usa
266474,45.0,victoria_others,victoria,australia
266881,30.5,virginia_others,virginia,usa
271554,17.0,cincinnati,ohio,usa
277984,27.0,minnesota_others,minnesota,usa
103074,35.0,stlouis,missouri,usa
224749,57.0,kansascity,missouri,usa
276213,33.0,saintlouis,missouri,usa
81404,50.0,olympia,washington,usa
108213,55.0,newjersey_others,newjersey,usa
12965,25.0,japan_others_others,japan_others,japan
31529,43.0,michigan_others,michigan,usa
60193,52.0,neworleans,louisiana,usa
74775,42.5,houston,texas,usa
187378,32.0,utrecht,utrecht,netherlands
249523,32.0,massachusetts_others,massachusetts,usa
878,36.75,douglasville,georgia,usa
44686,14.0,lexington,kentucky,usa
135607,30.0,portland,oregon,usa
203231,41.0,annarbor,michigan,usa
247521,25.0,newyork,newyork,usa
129144,18.0,pittsburgh,pennsylvania,usa
185696,34.0,massachusetts_others,massachusetts,usa
235766,27.0,tampa,florida,usa
5866,29.0,pennsylvania_others,pennsylvania,usa
7248,22.0,virginiabeach,virginia,usa
28762,27.0,casper,wyoming,usa
39635,29.0,rockford,illinois,usa
44382,29.0,victoria_others,victoria,australia
52752,50.0,newyork_others,newyork,usa
53426,25.5,vienna,virginia,usa
54617,37.0,texas_others,texas,usa
61448,34.0,ohio_others,ohio,usa
64783,18.0,california_others,california,usa
77042,33.0,abbotsford,britishcolumbia,canada
80547,34.0,mapleridge,britishcolumbia,canada
82617,34.0,sanantonio,texas,usa
87313,26.0,atlanta,georgia,usa
87648,35.0,texas_others,texas,usa
104140,29.0,pennsylvania_others,pennsylvania,usa
107850,37.0,ames,iowa,usa
115238,25.0,newyork_others,newyork,usa
125027,54.0,lancaster,pennsylvania,usa
129114,40.0,sandiego,california,usa
130027,32.0,florida_others,florida,usa
135280,18.0,midland,michigan,usa
137524,33.0,canberra,australiancapitalterritory,australia
140346,45.0,coquitlam,britishcolumbia,canada
141994,30.0,lawrenceville,georgia,usa
170379,37.0,lakeland,florida,usa
171525,40.0,allen,texas,usa
174525,48.8,vacaville,california,usa
180533,23.0,harrisburg,pennsylvania,usa
183060,30.0,easton,pennsylvania,usa
193502,64.0,illinois_others,illinois,usa
194266,33.0,surrey,britishcolumbia,canada
195474,43.0,britishcolumbia_others,britishcolumbia,canada
197085,28.0,idaho_others,idaho,usa
204275,57.0,downersgrove,illinois,usa
204452,38.0,manchester,missouri,usa
206665,29.0,spokane,washington,usa
220390,27.0,unitedkingdom_others_others,unitedkingdom_others,unitedkingdom
227342,26.0,springfield,missouri,usa
231294,31.0,duesseldorf,nordrheinwestfalen,germany
233527,50.0,newyork_others,newyork,usa
235864,35.0,toronto,ontario,canada
237836,26.0,columbia,southcarolina,usa
241839,23.0,melbourne,victoria,australia
246013,15.0,massachusetts_others,massachusetts,usa
247482,42.5,houston,texas,usa
247920,26.0,atlanta,georgia,usa
250273,27.0,kennesaw,georgia,usa
253120,29.0,calgary,alberta,canada
256886,53.0,sydney,newsouthwales,australia
267259,43.0,richmond,britishcolumbia,canada
268147,37.0,edmonton,alberta,canada
269450,40.0,winnipeg,manitoba,canada
30226,48.8,vacaville,california,usa
65171,37.0,evanston,illinois,usa
70519,16.0,pennsylvania_others,pennsylvania,usa
82776,28.0,desmoines,iowa,usa
105926,34.0,ohio_others,ohio,usa
139136,33.0,victoria,britishcolumbia,canada
163666,8.0,delta,britishcolumbia,canada
181322,17.0,westvirginia_others,westvirginia,usa
183091,29.0,newmexico_others,newmexico,usa
209818,42.0,oregon_others,oregon,usa
231136,17.0,britishcolumbia_others,britishcolumbia,canada
233798,17.0,calgary,alberta,canada
248983,36.0,tennessee_others,tennessee,usa
265244,22.0,ohio_others,ohio,usa
27888,41.0,tomball,texas,usa
32086,33.0,indiana_others,indiana,usa
57261,20.0,noordbrabant_others,noordbrabant,netherlands
81393,27.75,byron,minnesota,usa
140341,15.0,atlanta,georgia,usa
180754,25.0,newyork,newyork,usa
217586,17.0,missouri_others,missouri,usa
221929,29.0,pennsylvania_others,pennsylvania,usa
266288,46.0,olympia,washington,usa
4386,36.0,riorancho,newmexico,usa
30094,44.0,sanrafael,california,usa
38191,25.0,redding,california,usa
67690,20.0,georgia_others,georgia,usa
67873,23.0,anaheim,california,usa
70791,37.0,washington,districtofcolumbia,usa
75893,41.5,charlottesville,virginia,usa
85475,27.0,minnesota_others,minnesota,usa
92214,43.666666666666664,nebraska_others,nebraska,usa
96037,34.0,massachusetts_others,massachusetts,usa
114306,43.0,windsor,ontario,canada
115281,25.75,silverspring,maryland,usa
133276,33.0,arvada,colorado,usa
145765,26.0,fairbanks,alaska,usa
151928,52.0,petaluma,california,usa
158618,32.0,tasmania_others,tasmania,australia
184112,32.0,edmonton,alberta,canada
194556,37.0,sanjose,california,usa
196066,32.0,stockton,california,usa
203511,35.0,sanfrancisco,california,usa
233753,37.0,manassas,virginia,usa
242494,25.0,vancouver,britishcolumbia,canada
249072,32.0,poland_others_others,poland_others,poland
257676,27.0,houston,texas,usa
25604,33.0,michigan_others,michigan,usa
115791,59.0,losaltos,california,usa
38076,30.0,toronto,ontario,canada
57863,42.0,kansas_others,kansas,usa
77922,50.0,richmond,britishcolumbia,canada
153373,25.0,durham,northcarolina,usa
211521,26.5,porto_others,porto,portugal
226752,41.0,sanjose,california,usa
241491,29.5,nottingham,england,unitedkingdom
250899,29.0,durham,northcarolina,usa
69963,27.0,saltlakecity,utah,usa
138019,30.0,portland,oregon,usa
234714,25.0,massachusetts_others,massachusetts,usa
24385,32.25,sebastopol,california,usa
215288,49.0,juneau,alaska,usa
151452,43.0,puyallup,washington,usa
21791,53.5,hillsboro,oregon,usa
35126,58.0,arkansas_others,arkansas,usa
38471,55.0,windsor,ontario,canada
135988,30.0,pennsylvania_others,pennsylvania,usa
155163,52.0,washington_others,washington,usa
160648,33.0,indiana_others,indiana,usa
182968,25.0,vancouver,britishcolumbia,canada
198124,28.5,badenwuerttemberg_others,badenwuerttemberg,germany
204366,18.0,traversecity,michigan,usa
206026,34.0,newjersey_others,newjersey,usa
243538,29.0,bavaria_others,bavaria,germany
33590,31.0,victoria,britishcolumbia,canada
117740,36.0,lakeland,florida,usa
245215,44.0,collegestation,texas,usa
48750,52.0,alberta_others,alberta,canada
85464,14.0,georgia_others,georgia,usa
133958,53.0,kentucky_others,kentucky,usa
210821,53.0,batonrouge,louisiana,usa
220307,33.0,edmonton,alberta,canada
238300,24.0,england_others,england,unitedkingdom
245384,44.0,orange,california,usa
