user_id,isbn,rating
267937,0099521016,6.291937828063965
4216,0330261878,8.282171249389648
4221,0060723890,6.1174821853637695
4574,038550926X,5.668722629547119
15602,038550926X,5.899184226989746
62755,038550926X,4.383127212524414
72770,038550926X,5.451265811920166
77809,038550926X,6.590712547302246
146281,038550926X,5.202571868896484
182993,038550926X,6.025810241699219
194463,038550926X,5.149168014526367
201677,038550926X,5.587082862854004
220688,038550926X,6.715301036834717
224326,038550926X,4.57847785949707
268927,038550926X,6.041108131408691
277237,038550926X,7.129965305328369
133381,0451180429,8.716113090515137
147400,0451180429,6.261957168579102
214583,0451180429,5.732583522796631
242143,0451180429,6.092820167541504
244627,0451180429,8.554641723632812
193470,0451410947,7.754708766937256
207557,0451410947,7.664223670959473
252843,0451410947,4.459885120391846
265889,0451410947,7.860813140869141
273063,0451410947,7.4841766357421875
98391,0758204930,8.409987449645996
11245,0671004530,6.259648323059082
41763,0671004530,7.230527400970459
48388,0671004530,5.5076212882995605
53614,0671004530,8.674637794494629
57272,0671004530,7.545656204223633
82053,0671004530,8.956439018249512
99885,0671004530,5.620330333709717
104636,0671004530,7.9770894050598145
115929,0671004530,7.5752129554748535
121630,0671004530,6.906930446624756
126903,0671004530,6.527965068817139
147075,0671004530,6.599254131317139
177838,0671004530,7.334717273712158
185031,0671004530,7.138070106506348
208668,0671004530,6.641117095947266
216683,0671004530,7.582418441772461
258270,0671004530,8.435368537902832
57449,325722575X,6.578668117523193
71739,325722575X,6.105823516845703
73991,325722575X,5.462189674377441
97777,325722575X,7.690056324005127
167166,325722575X,7.293321132659912
30810,3257229364,8.61096477508545
132492,3257229364,9.732858657836914
4223,3442435366,5.397365570068359
230898,3442435366,6.062376022338867
109298,3442439736,6.245198726654053
172343,3442439736,8.064615249633789
276847,3442444020,10.110433578491211
228569,3442723183,7.648943901062012
148220,3499129728,5.945864677429199
8667,3499187809,7.171844959259033
4223,3499613638,4.988253116607666
4224,3462025864,7.790543556213379
92830,0440226414,6.80742073059082
124489,0440226414,9.182886123657227
19384,0060959037,6.999311447143555
25047,0060959037,7.614181041717529
27352,0060959037,7.432478427886963
31660,0060959037,8.40555191040039
43246,0060959037,6.808159828186035
46443,0060959037,8.152462005615234
54373,0060959037,8.118484497070312
59142,0060959037,5.7155656814575195
76812,0060959037,7.314068794250488
80322,0060959037,7.617870330810547
84178,0060959037,5.835037708282471
88733,0060959037,8.708686828613281
89602,0060959037,7.5085015296936035
93257,0060959037,6.404942512512207
102642,0060959037,6.436305522918701
110912,0060959037,7.612233638763428
129084,0060959037,7.972222328186035
131236,0060959037,6.832898139953613
133258,0060959037,8.687731742858887
157923,0060959037,6.788984775543213
163511,0060959037,6.6498894691467285
171647,0060959037,9.112929344177246
173954,0060959037,8.930360794067383
179467,0060959037,7.440135955810547
188360,0060959037,7.060515403747559
190494,0060959037,5.8711066246032715
240643,0060959037,8.243590354919434
270263,0060959037,7.011651515960693
74810,055327886X,6.384331703186035
106550,055327886X,7.105312824249268
140223,055327886X,4.897165298461914
204864,055327886X,7.304011344909668
193819,0688156134,7.0944647789001465
210077,0688156134,3.110313892364502
276688,0688156134,6.898136138916016
84024,0805036377,6.127047061920166
158295,0805036377,5.909079551696777
165766,0805036377,7.803850173950195
221681,0805036377,7.819167613983154
273979,0805036377,6.571335792541504
4246,0140254587,5.121756553649902
38887,0140254587,5.840839862823486
26615,0375708278,6.714375972747803
168719,0375708278,7.374159336090088
183277,0375708278,7.48130989074707
23902,0340581239,7.18409538269043
259628,0425187063,6.3266119956970215
4260,2070407675,7.143772125244141
131441,2070408507,8.572880744934082
145558,2070408507,8.181620597839355
266366,2253054747,7.9483232498168945
4260,2253171395,8.174459457397461
202620,0446361305,5.863344669342041
70796,3775713328,6.641051769256592
4278,0451524063,7.22451114654541
114368,0064400077,3.0363783836364746
206675,0064400077,2.12760066986084
6532,031286504X,6.6605706214904785
113148,031286504X,6.057477951049805
200054,031286504X,7.877900123596191
51450,0451411285,4.5823869705200195
108865,1928556396,9.890275955200195
31826,0028604032,10.903133392333984
205285,1573220256,8.23340129852295
4303,034547063X,4.520572185516357
11676,0886778964,4.279828071594238
33114,8484509850,5.5462188720703125
230286,8495501112,2.8759913444519043
210959,0140178724,7.629734039306641
220628,0140178724,8.212353706359863
8454,0316780375,6.345001697540283
30486,0316780375,0.6753091812133789
75591,0316780375,7.1233954429626465
85554,0316780375,4.095469951629639
95316,0316780375,3.646918773651123
126723,0316780375,5.568748474121094
129368,0316780375,6.16013765335083
165345,0316780375,5.822137832641602
185437,0316780375,5.779938697814941
223461,0316780375,4.386005878448486
236757,0316780375,2.8475494384765625
270554,0316780375,6.266755104064941
11676,0345459202,7.996102809906006
66680,0345459202,6.098005771636963
73044,0345459202,7.298491477966309
112001,0345459202,9.604757308959961
113519,0345459202,9.672332763671875
196047,0345459202,8.4425048828125
267721,0345459202,9.149927139282227
20150,0380816555,6.1869611740112305
44893,0380816555,6.268212795257568
127914,0380816555,7.59049129486084
168064,0380816555,6.295278549194336
114592,0399141308,8.16234016418457
201557,0399141308,7.4879865646362305
170595,0451150643,3.3495564460754395
4334,0671869531,6.24808406829834
4334,1841950149,4.069725036621094
87705,8807813823,5.99364709854126
249351,8807813823,7.679924488067627
4334,8876845186,8.501998901367188
140000,1852428112,4.628127098083496
93269,0451457811,5.498446464538574
193499,0451457811,8.415864944458008
197659,0451457811,7.703728199005127
207385,0451457811,5.110722064971924
189346,0553342495,8.626832962036133
4363,8440461194,6.624550819396973
75719,059043344X,7.9695963859558105
4369,0738846503,7.116408348083496
23665,0312244266,6.281706809997559
41348,0312244266,7.262350559234619
55751,0312244266,3.702025890350342
100273,0312244266,5.849982738494873
100459,0312244266,6.871191024780273
106225,0312244266,6.648402690887451
200226,0312244266,5.356603145599365
266865,0375701311,6.853712558746338
31049,0786889098,6.686369895935059
4385,0061083402,6.760022163391113
11676,0061093343,7.204391002655029
223927,0061093343,8.379328727722168
4385,0312980353,9.063241004943848
31412,0345434110,7.417567729949951
242083,0345434110,7.252176761627197
4385,0345446100,8.885122299194336
229632,0373030932,0.26057207584381104
4385,0373032072,9.573628425598145
4385,0373074123,10.071208000183105
168438,0373075286,3.612691879272461
51883,037307638X,7.765894889831543
4385,0373076932,9.190768241882324
264321,0373079184,1.2386863231658936
113531,0373093829,4.814273834228516
151800,0373096828,2.290243148803711
4385,0373098677,7.238324165344238
4385,0373098987,7.9701313972473145
4385,0373105401,7.890281677246094
4385,0373109040,6.93830680847168
4385,0373115458,6.589474678039551
4385,0373118716,4.399302959442139
4385,0373151896,8.241537094116211
229632,0373162510,2.664736270904541
4385,0373165595,7.620601654052734
4385,0373166958,9.630509376525879
4385,0373168705,8.197072982788086
4385,0373168802,7.0943098068237305
198547,0373169191,3.903207778930664
4385,0373169361,8.387404441833496
4385,037316954X,8.499261856079102
182086,0373169620,9.29535961151123
182085,037316985X,8.260785102844238
4385,037319692X,8.167573928833008
4385,0373222823,8.10191535949707
179793,0373241224,10.027957916259766
4385,0373253184,4.1259002685546875
213523,0373257813,7.067456245422363
87155,0373288506,4.5008721351623535
238699,0373288816,6.570708751678467
181224,0373289421,5.654964447021484
46293,037329011X,2.8008272647857666
150431,037329056X,2.051995277404785
4385,0373291019,5.903117656707764
112001,0373291205,5.935901641845703
274609,0373292155,6.213964939117432
114368,0373482949,2.1031479835510254
4385,0373501749,9.740652084350586
4385,0373704070,8.026201248168945
264082,037370643X,4.376778602600098
260829,0373707002,5.197821140289307
4385,0373710291,9.655623435974121
4385,0373790538,7.918322563171387
129358,0380774542,6.5604023933410645
182086,0380818078,8.857928276062012
4385,0440112907,8.88608455657959
78553,0440211352,9.267684936523438
192492,0441007147,6.105630874633789
11676,0446356859,5.127686500549316
11676,0446356875,5.59854793548584
49372,0446356875,6.216165065765381
170972,0446356875,5.162408828735352
4385,0446360511,7.969998359680176
61854,0446360511,5.859027862548828
233903,0446360732,7.785080909729004
254270,0446360732,6.308294296264648
268540,0446360732,8.95064926147461
75977,0446364150,5.666001796722412
83625,0446364150,3.9682891368865967
227156,0446364290,7.086441516876221
16795,0446600342,5.195058345794678
201384,0446600342,5.3762946128845215
163776,0446602558,5.226536750793457
215139,0446603090,6.381378650665283
240568,0446603090,4.745244979858398
176667,0449005844,6.38158655166626
253867,0449005844,5.483808517456055
4385,0449129047,9.807313919067383
4385,0451180143,8.395030975341797
28591,0553219510,8.37160873413086
185634,0553233688,6.528404235839844
112437,0553289993,8.497669219970703
264082,055329783X,2.8888256549835205
4385,0553444433,9.226520538330078
112001,0553567683,7.576068878173828
10532,0671025384,8.180282592773438
138138,0671032569,4.816353797912598
35859,0671047574,6.487419128417969
4385,0671535706,6.643091201782227
30276,0739439065,7.592493534088135
95072,0743436466,6.414773941040039
78783,0786005416,8.071508407592773
4385,0821740296,7.213982582092285
4385,0821760459,8.483354568481445
242006,0843948884,7.408064365386963
4385,0886778212,8.201559066772461
4385,155166531X,6.17124080657959
112761,155166531X,6.892228126525879
88677,1551666014,5.030681610107422
4385,1551667436,8.472271919250488
76976,1551667436,6.54225492477417
86093,1551667436,7.492985248565674
127417,0452281091,4.655130863189697
226739,0452281091,5.864020347595215
188902,0345367561,4.903959274291992
4401,0673523241,8.75281047821045
19221,0803251734,5.534273147583008
4401,1582431612,7.82764196395874
164926,0785268839,7.962867736816406
201267,0785268839,7.893895149230957
246247,0871135809,6.5991973876953125
135351,0449219143,6.259544372558594
4420,347354034X,7.403470039367676
258913,347354034X,7.327548503875732
267116,3499156938,7.546460151672363
264041,0061057797,3.7917327880859375
41455,034540761X,4.464435577392578
66323,034540761X,2.9508347511291504
137136,034540761X,5.268098831176758
140963,034540761X,6.271149635314941
195880,034540761X,6.289475917816162
4428,8432227692,4.372570037841797
51780,0141001828,8.211668014526367
110887,0141001828,6.644050121307373
187782,0141001828,7.72379207611084
274111,0141001828,7.655239105224609
224525,0859696707,8.827695846557617
179730,0875420036,6.1837615966796875
179734,0875420036,8.782136917114258
268300,0875420036,7.106359481811523
38023,1844261085,7.666477203369141
89179,8807813025,10.391955375671387
187779,8807813025,9.91497802734375
221282,8807813025,8.117074012756348
230547,8807813025,9.764915466308594
162688,8817131628,7.134265899658203
166473,8817131628,7.022406101226807
168674,8817131628,7.149702548980713
37975,038078520X,10.298171043395996
4439,3492229891,6.284523963928223
165452,0312420021,5.2082133293151855
4475,8878242357,3.282228469848633
70541,0060931914,7.609869480133057
85238,0393312836,6.711352348327637
109107,0393312836,7.282924175262451
162590,0393312836,6.646445274353027
200585,0393312836,6.825538158416748
228351,0393312836,6.538844585418701
234828,0393312836,7.7957563400268555
112953,0393318680,8.499131202697754
154043,0393318680,7.328652381896973
4483,0553211757,8.429828643798828
182053,0553211757,8.25750732421875
4483,0553293400,7.755514144897461
197659,0553293400,7.708222389221191
51992,0590409433,10.472716331481934
48292,0515093556,8.19972038269043
51511,0515093556,5.152856349945068
90198,0515093556,3.520174503326416
197775,0515093556,6.35367488861084
231649,0515093556,4.756799221038818
4512,2253003964,7.025213718414307
252268,0399151850,7.015648365020752
77629,8807814935,7.146057605743408
57540,8817106100,6.953120231628418
77629,8817106100,7.923316955566406
251342,8817106100,9.061210632324219
4518,888645502X,6.809720516204834
38377,0061095540,4.79202127456665
162639,0061095540,7.035600185394287
4524,8817106259,7.796439170837402
18294,8817106259,6.039873123168945
184782,8817106259,7.52902364730835
4525,9879630130,5.729796886444092
16718,0679732411,9.839363098144531
36326,0679732411,2.326458215713501
47894,0679732411,8.033207893371582
116904,0679732411,8.632965087890625
177157,0679732411,6.265591144561768
245650,0679732411,7.58335542678833
37712,0140049975,8.397000312805176
230522,0140049975,7.894955635070801
41523,0316785261,7.677762031555176
219611,0316785261,9.138731002807617
273737,0316785261,6.837779521942139
82497,0446606243,6.2079973220825195
128019,0446606243,8.471633911132812
272407,0446606243,7.532707691192627
4544,3701712417,6.839771270751953
4547,0140390847,4.655678749084473
37164,0140390847,4.780718803405762
88283,014062080X,9.16921615600586
164728,0425174808,5.885624408721924
207259,0425174808,6.178853511810303
254899,0425174808,6.986515998840332
79189,884590184X,6.763235092163086
136687,884590184X,6.432225227355957
197226,884590184X,8.763901710510254
240854,884590184X,7.232344627380371
11676,0451202856,7.302248954772949
229703,0451202856,7.211892127990723
4558,0451405889,6.858647346496582
187065,039571091X,5.138112545013428
271000,039571091X,6.987514972686768
38953,0767902912,6.822272777557373
4570,0914171771,4.9199395179748535
130705,0571197604,7.450908184051514
173906,1860463312,7.3850202560424805
106305,0609809547,5.746863842010498
106937,0609809547,6.4223408699035645
146322,0609809547,6.103917121887207
188003,0609809547,6.243613243103027
146113,0440218667,7.494429111480713
58440,0140072748,7.926275730133057
4599,0142000671,5.9560346603393555
98391,0060505249,4.377200126647949
81492,0060549270,6.386168003082275
4600,0060580208,4.005417346954346
36130,0312984820,6.394248008728027
127200,0312984820,5.870694637298584
177458,0312984820,6.011656761169434
11676,0345463404,5.68697452545166
203583,0380764008,7.478917598724365
240219,0380764008,8.264719009399414
98391,0425191257,5.5155205726623535
52199,0425192792,6.6006927490234375
4600,0449006379,4.282249927520752
269244,0449006379,2.329385757446289
177458,0451458923,7.692573547363281
247447,0505525305,9.403179168701172
12297,0679777601,8.870853424072266
104278,0821774352,6.422744274139404
43246,0061064173,10.001651763916016
129883,0140061401,6.135911464691162
14875,0140177396,9.062044143676758
16996,0140177396,8.367501258850098
58236,0140177396,7.346683025360107
59038,0140177396,8.81505012512207
109901,0140177396,8.140510559082031
177432,0140177396,7.105133533477783
180651,0140177396,7.2935919761657715
202441,0140177396,6.5691657066345215
261385,0140177396,8.153695106506348
270738,0140177396,8.569581031799316
244056,0142437204,9.022049903869629
45420,031242227X,5.343439102172852
48357,031242227X,7.918003559112549
75591,031242227X,7.3782148361206055
91634,031242227X,4.822118282318115
105937,031242227X,7.157135963439941
126617,031242227X,5.137269496917725
139359,031242227X,4.784946918487549
144062,031242227X,7.502889633178711
145543,031242227X,6.352437496185303
155376,031242227X,7.118719577789307
188288,031242227X,5.878058433532715
198930,031242227X,6.497644901275635
208605,031242227X,3.683654308319092
259260,031242227X,7.306149005889893
264031,031242227X,7.03891134262085
166876,0385315147,6.129538536071777
184299,0385315147,7.928428649902344
267373,0385315147,7.12777042388916
229741,038533494X,4.665137767791748
80121,0393310329,7.141546249389648
19085,0425154882,7.149008750915527
174738,0425154882,4.03719425201416
4622,0440219892,5.0203752517700195
28089,0440241812,9.504343032836914
60244,0440241812,7.389105319976807
216012,0446532371,6.976782321929932
4622,0553212524,7.11053466796875
128835,0553213342,6.424310207366943
14521,0553250256,4.833418846130371
125928,0553250256,3.7649664878845215
217491,0553250256,5.561346054077148
65027,0553251503,4.861883163452148
85750,0553800914,3.889008045196533
106816,0679721037,7.027597904205322
141493,0679721037,9.087745666503906
149084,0679721037,8.129886627197266
163419,0679721037,9.134355545043945
186435,0679721037,9.122846603393555
220959,0679721037,9.064638137817383
54578,0767914767,4.6259260177612305
55858,0767914767,7.730635166168213
95903,0767914767,7.279571533203125
125519,0767914767,7.9868855476379395
143239,0767914767,6.214821815490723
132930,0964109964,8.78190803527832
4639,0393321096,7.917342185974121
252290,8432216062,6.831075668334961
66617,0553574132,5.2408342361450195
212477,038071681X,6.055608749389648
4686,088029261X,7.051454067230225
187410,0517053586,6.7124786376953125
45060,0140270590,7.445700645446777
63865,0140270590,8.408684730529785
175892,0140270590,3.8651418685913086
190374,0140270590,7.214722633361816
226772,0140270590,7.356382846832275
4710,034540498X,5.977221488952637
43824,0671619373,4.92711067199707
153200,8845249778,5.703495502471924
69808,2070419657,5.162148952484131
264284,0898861098,8.028413772583008
4747,0943734150,8.336298942565918
11676,0964858401,6.0223283767700195
37712,0679826718,7.469794273376465
4769,0679436685,7.741286754608154
129716,0679733167,8.027393341064453
4774,0140077812,6.59883975982666
119671,0375504907,8.240337371826172
199772,0375504907,7.810229778289795
238568,0375504907,7.517371654510498
113817,0142000485,3.8423008918762207
207275,0142000485,3.1608095169067383
22154,0062515888,7.050990581512451
100906,014019536X,5.108606815338135
158361,0226462110,7.130244255065918
93363,038070613X,7.630253314971924
134556,038070613X,6.815860271453857
156150,038070613X,6.856611728668213
205145,038070613X,5.286372184753418
79089,0380708892,8.95273494720459
80538,0380708892,9.71138858795166
210485,0441231942,6.105153560638428
11676,0441627404,6.548186302185059
107326,0441627404,6.698184490203857
205845,0441627404,7.005011558532715
233398,0441627404,6.66635274887085
254999,0441627404,7.534434795379639
257240,0441627404,6.883571147918701
93034,0449211827,8.94354248046875
6073,0449213765,5.143622398376465
221732,0449213765,5.529437065124512
4785,0451143183,6.378114223480225
56447,061810450X,4.423391819000244
69378,061810450X,4.633152484893799
123203,061810450X,3.647897720336914
97874,0684848066,6.4054179191589355
148996,0684848066,4.747718811035156
258374,0684848066,5.691558361053467
4785,0812536509,7.314126014709473
40804,0812555031,7.17534065246582
232271,1573245038,6.02859354019165
218404,0151003084,6.535767078399658
4795,0375708707,8.712159156799316
4795,0440408652,2.1997132301330566
35859,0802134475,7.440808296203613
35050,0553274066,6.364181995391846
275732,0553274066,5.48624324798584
4801,0340767278,5.221630573272705
37436,0140440151,6.740553379058838
84866,0140440151,7.622685432434082
91283,0312267460,3.596660614013672
94347,0312267460,7.960344314575195
239161,0312267460,6.662670135498047
24194,038549081X,8.082039833068848
51254,038549081X,7.502722263336182
74185,038549081X,9.329751014709473
90802,038549081X,7.118466854095459
129339,038549081X,5.174721717834473
186784,038549081X,6.914896488189697
211152,038549081X,8.045040130615234
220688,038549081X,8.712491989135742
224646,038549081X,7.092827796936035
228311,038549081X,7.653597831726074
231357,038549081X,7.663236618041992
236355,038549081X,3.403383731842041
250962,038549081X,8.754083633422852
259445,038549081X,7.055048942565918
13958,042516098X,7.340640544891357
18515,042516098X,7.016285419464111
20680,042516098X,5.961332321166992
51350,042516098X,7.632451057434082
70864,042516098X,5.0338592529296875
82392,042516098X,5.784950256347656
113904,042516098X,6.607704162597656
114643,042516098X,8.930407524108887
187517,042516098X,6.928197860717773
238889,042516098X,7.854287147521973
275619,042516098X,6.794252395629883
278854,042516098X,7.138215065002441
11676,0446613266,7.933432102203369
32802,0446613266,6.066346645355225
33200,0446613266,6.908252716064453
113121,0446613266,8.41363525390625
125031,0446613266,7.476315975189209
133548,0446613266,7.150784015655518
136746,0446613266,7.740670204162598
223154,0446613266,7.476616859436035
230491,0446613266,7.021808624267578
64316,0552998486,9.77348518371582
76626,0552998486,7.960488319396973
83113,0552998486,7.724416732788086
114446,0552998486,8.299854278564453
124304,0552998486,8.502984046936035
127131,0552998486,8.546344757080078
132152,0552998486,5.318607330322266
154460,0552998486,10.284872055053711
182720,0552998486,7.598372459411621
227654,0552998486,8.225611686706543
241204,0552998486,8.03048324584961
75670,074324396X,7.724974155426025
120494,1853260193,6.393552303314209
31556,0441005489,6.566971302032471
33153,0441005489,7.2303619384765625
73795,0441005489,7.070774078369141
102032,0441005489,7.509834289550781
169781,0441005489,7.337008476257324
233153,0441005489,5.805719375610352
248131,0441005489,6.182796478271484
263550,0441005489,6.732243061065674
265889,0441005489,6.8496317863464355
4809,0924171553,7.035942077636719
4816,0064470059,6.248503684997559
13850,0380726297,8.739540100097656
122510,0380726297,7.51180362701416
139827,0380726297,8.845985412597656
169534,0553292056,0.45229077339172363
4816,0821221558,7.4341630935668945
123544,0553213512,4.879530906677246
196160,0553213512,7.517295837402344
106946,0060933577,6.174765586853027
71223,044023672X,7.3371663093566895
190925,044023672X,9.089725494384766
13850,0394839129,10.23505973815918
272897,0394839129,8.352357864379883
143646,1573220213,7.763434886932373
76499,0440180295,9.277544021606445
86408,0440180295,7.7407989501953125
104624,0440180295,6.452301502227783
125058,0440180295,9.579546928405762
126053,0440180295,7.800856113433838
137688,0440180295,8.676092147827148
152186,0440180295,6.776874542236328
153904,0440180295,9.279796600341797
158226,0440180295,6.716395854949951
160819,0440180295,9.785139083862305
179019,0440180295,6.915058612823486
184011,0440180295,8.294414520263672
206534,0440180295,9.235191345214844
231727,0440180295,7.6981096267700195
235105,0440180295,8.528265953063965
264152,0440180295,8.471431732177734
93047,014044582X,7.113883972167969
97007,034540047X,7.010888576507568
113926,034540047X,8.601804733276367
145769,034540047X,7.068410396575928
33004,0884270610,7.960151195526123
191913,0884270610,5.805251121520996
16106,1573229083,7.150497913360596
45197,1573229083,4.906747817993164
95006,1573229083,6.799918174743652
4838,3423071001,5.149710655212402
25913,351836605X,7.275482654571533
19664,0140255842,9.407123565673828
115956,0380805995,8.609467506408691
221705,0380805995,4.969074249267578
223201,0380805995,8.100679397583008
230627,0380805995,9.380471229553223
104311,0425169375,6.814657688140869
11621,0449003795,5.137712478637695
30115,0449003795,4.710765838623047
34230,0449003795,4.096231460571289
38273,0449003795,5.873608112335205
60244,0449003795,8.043981552124023
105986,0449003795,4.897414684295654
126026,0449003795,6.323062896728516
148239,0449003795,5.555060386657715
157273,0449003795,6.143387317657471
172742,0449003795,7.866563320159912
175052,0449003795,7.332268714904785
192665,0449003795,8.5806245803833
206423,0449003795,4.450617790222168
234165,0449003795,7.035458087921143
250106,0449003795,5.509819507598877
266164,0449003795,7.379208087921143
156510,055357874X,7.090716361999512
88288,0374190771,8.944683074951172
11676,0060935464,8.11508846282959
31826,0060935464,9.696885108947754
42125,0060935464,7.940333843231201
84784,0060935464,9.2099609375
264355,0060935464,6.510575294494629
60029,0446322180,6.548531532287598
71814,0446322180,6.885524749755859
153035,0446322180,8.06245231628418
204359,0446322180,7.314253330230713
235105,0446322180,7.059659481048584
4875,157586326X,8.955486297607422
37950,042516828X,7.257810592651367
45315,042516828X,5.001461982727051
92810,042516828X,6.446615695953369
36836,1853261092,10.232589721679688
11676,8479534451,3.222944736480713
11676,044651862X,5.819159984588623
16046,044651862X,6.519319534301758
32955,044651862X,4.279742240905762
66527,044651862X,8.49954605102539
83355,044651862X,5.778400421142578
88389,044651862X,6.19069766998291
100459,044651862X,7.233239650726318
142121,044651862X,5.789968967437744
153602,044651862X,5.90090799331665
155368,044651862X,5.989556312561035
179075,044651862X,8.738189697265625
201697,044651862X,5.933139801025391
225087,044651862X,6.857972145080566
242247,044651862X,5.471405982971191
248464,044651862X,3.4812512397766113
23571,0446519081,6.790058135986328
161039,0446519081,3.6069188117980957
211430,0446519081,5.89815616607666
224303,0446519081,6.508878707885742
226965,0446519081,5.245200157165527
249894,0316488356,6.141323089599609
9613,0399507914,7.077211856842041
93047,0563551011,6.648050308227539
226745,0671704613,3.8390374183654785
114699,0738700339,7.742265701293945
151370,0764153730,9.793990135192871
8066,0767902335,2.744495391845703
15641,0874776945,3.7609987258911133
17003,0874776945,8.742674827575684
71902,0874776945,6.690001010894775
100459,0874776945,8.759923934936523
173930,0874776945,4.959743499755859
223365,0874776945,7.867893695831299
241614,0875421202,1.4421300888061523
126814,0875421849,4.449474334716797
179730,0875421849,6.416539192199707
261603,0875422462,3.657154083251953
80157,0875423248,4.565250396728516
242465,0875425011,8.713851928710938
66129,0877282684,8.041141510009766
224525,0922729611,9.11975383758545
114699,1566199646,6.457293510437012
129492,1570627193,6.707263469696045
25681,1577311523,6.888227462768555
233819,1577311523,7.432250022888184
4896,1869928180,9.721541404724121
117594,1882723007,7.598771095275879
253821,1882723007,5.697497367858887
268691,1882723007,6.191567897796631
11676,0425158640,6.518848896026611
39453,0425158640,5.332669734954834
77724,0425158640,7.96791934967041
128362,0425158640,4.497146129608154
215676,0425158640,7.766680717468262
11676,0553236628,6.948720455169678
225199,068483183X,7.044135093688965
98758,0380723336,7.662262916564941
4912,0553210823,4.931397438049316
270838,0553210823,8.141582489013672
11250,0395771552,5.679701328277588
192572,1932560491,7.241894721984863
145815,0553213113,7.323275089263916
155824,0553213113,8.112448692321777
49313,0060988258,7.605144500732422
83646,0060988258,5.465307712554932
108780,0060988258,7.457098484039307
11676,0099993805,5.903283596038818
51403,0099993805,7.056285858154297
266866,0099993805,5.491844177246094
36135,0312964250,8.458147048950195
77383,034530988X,8.225257873535156
131744,034530988X,5.658913612365723
163570,034530988X,8.710926055908203
254206,034530988X,9.350688934326172
4938,0345336976,6.420729637145996
206016,0345387791,9.045482635498047
176508,0345406419,4.085451126098633
256948,0380016699,8.556255340576172
48217,0399149422,6.444108963012695
48929,0399149422,7.422584533691406
225087,0399149422,6.583888530731201
275276,0399149422,7.032622814178467
48025,042513525X,7.356098175048828
78973,042513525X,8.0344820022583
128732,042513525X,7.68601131439209
146175,042513525X,7.5157470703125
156300,042513525X,9.458285331726074
177432,042513525X,7.034844398498535
208605,042513525X,4.341050624847412
252676,042513525X,5.150332450866699
252865,042513525X,7.514593601226807
248718,0440225922,5.473700523376465
153718,0440972329,6.152505874633789
169371,0440972329,3.653156042098999
203799,0440972329,6.153193950653076
234683,0446400580,7.717621803283691
86641,0451184106,8.681604385375977
213628,0671629980,5.881560325622559
73588,0671721135,6.276249408721924
239594,0679762701,9.901676177978516
4938,0743244788,9.109896659851074
16721,0743412346,8.769025802612305
4938,0786864516,7.597622871398926
77324,0786864516,7.461421966552734
61042,0812534077,7.830624580383301
67743,0821766929,7.151526927947998
209160,0884041557,7.3757524490356445
4938,156025551X,7.350132465362549
265925,0140298924,8.4361572265625
247083,9722105248,8.536633491516113
202447,2020239302,5.162023067474365
20223,8432055913,7.342615604400635
4973,0767901649,7.184898376464844
5414,060980748X,7.237942218780518
108740,060980748X,7.490579128265381
7125,1400031354,9.240486145019531
11676,1400031354,8.031010627746582
32721,1400031354,8.221673011779785
66789,1400031354,6.429253101348877
69971,1400031354,8.590764999389648
75149,1400031354,7.950718402862549
88693,1400031354,7.87043571472168
89361,1400031354,7.341939926147461
128325,1400031354,7.881566047668457
136326,1400031354,8.289610862731934
145165,1400031354,7.868897438049316
148548,1400031354,7.26807975769043
174031,1400031354,7.286003589630127
177072,1400031354,8.66605281829834
213126,1400031354,7.671330451965332
218568,1400031354,8.44255542755127
233952,1400031354,9.356086730957031
243891,1400031354,7.650586128234863
273054,1400031354,9.440863609313965
5017,1572241314,5.6576032638549805
139912,0394578198,4.021478652954102
28938,0486277909,8.268906593322754
229329,2290318329,7.912562370300293
6789,0553278118,4.15673828125
55630,0553278118,6.857892990112305
148698,0553278118,7.123667240142822
253147,0590477412,7.331860065460205
19085,0425170349,6.211632251739502
29520,0425170349,4.956271171569824
34314,0425170349,7.509463787078857
57713,0425170349,2.3823657035827637
81675,0425170349,4.725154876708984
81848,0425170349,5.161715984344482
126907,0425170349,5.669258117675781
171045,0425170349,7.572832107543945
245963,0425170349,6.287787914276123
242106,0312975120,7.8456501960754395
5037,0380709538,8.013684272766113
56855,0380709538,8.942358016967773
125039,0380709538,7.723363399505615
183995,0425068064,7.939581871032715
11676,0446608955,6.985152244567871
28634,0446608955,7.689252853393555
30555,0446608955,5.022767066955566
37504,0446608955,7.603144645690918
38034,0446608955,6.820337772369385
39773,0446608955,6.340121746063232
40934,0446608955,3.814897060394287
60041,0446608955,9.942156791687012
73044,0446608955,6.852887153625488
87155,0446608955,6.207732200622559
107784,0446608955,3.456493377685547
124298,0446608955,7.428622245788574
127693,0446608955,6.116535663604736
130714,0446608955,6.921084403991699
141994,0446608955,7.079345703125
199219,0446608955,6.3961310386657715
208788,0446608955,5.705311298370361
224430,0446608955,7.034411907196045
224997,0446608955,6.0059919357299805
227985,0446608955,8.489678382873535
229499,0446608955,3.8435349464416504
237990,0446608955,6.638243198394775
247447,0446608955,9.14437484741211
264525,0446608955,7.039881229400635
277378,0446608955,3.760080099105835
5037,0486270556,6.805900573730469
138282,0486270556,5.633236885070801
5037,0590433857,5.186885356903076
278188,0590433865,6.505065441131592
106777,0671695142,0.42307567596435547
114368,0671695142,3.2761006355285645
254465,0671695142,8.180720329284668
270352,0671695142,0.7104718685150146
9417,0671695169,3.096468925476074
