iter	Passed	Remaining
1688	7602	37407
1689	7605	37397
1690	7635	37519
1691	7639	37509
1692	7642	37499
1693	7645	37489
1694	7649	37478
1695	7652	37468
1696	7655	37458
1697	7659	37447
1698	7662	37438
1699	7665	37428
1700	7669	37417
1701	7672	37407
1702	7687	37455
1703	7691	37445
1704	7694	37434
1705	7697	37424
1706	7701	37414
1707	7704	37404
1708	7708	37394
1709	7711	37383
1710	7714	37373
1711	7718	37364
1712	7721	37354
1713	7724	37344
1714	7729	37340
1715	7733	37331
1716	7736	37320
1717	7739	37310
1718	7743	37300
1719	7746	37290
1720	7749	37280
1721	7755	37281
1722	7758	37271
1723	7762	37261
1724	7775	37297
1725	7778	37288
1726	7782	37278
1727	7785	37269
1728	7789	37260
1729	7792	37250
1730	7795	37240
1731	7799	37230
1732	7802	37220
1733	7805	37210
1734	7809	37201
1735	7812	37192
1736	7816	37182
1737	7819	37172
1738	7822	37162
1739	7826	37151
1740	7829	37142
1741	7833	37132
1742	7836	37122
1743	7839	37113
1744	7843	37102
1745	7846	37093
1746	7849	37083
1747	7853	37073
1748	7856	37063
1749	7859	37053
1750	7863	37043
1751	7866	37034
1752	7870	37025
1753	7873	37015
1754	7876	37005
1755	7880	36995
1756	7883	36985
1757	7886	36975
1758	7890	36965
1759	7893	36955
1760	7896	36946
1761	7900	36936
1762	7903	36926
1763	7911	36938
1764	7934	37021
1765	7938	37012
1766	7941	37003
1767	7945	36993
1768	7949	36986
1769	7952	36976
1770	7964	37007
1771	7967	36998
1772	7971	36990
1773	7975	36980
1774	7978	36971
1775	7982	36962
1776	7985	36953
1777	7992	36959
1778	7996	36950
1779	7999	36942
1780	8026	37042
1781	8030	37032
1782	8033	37023
1783	8037	37015
1784	8040	37006
1785	8044	36997
1786	8047	36988
1787	8060	37019
1788	8063	37010
1789	8067	37001
1790	8070	36991
1791	8074	36982
1792	8077	36973
1793	8081	36965
1794	8093	36995
1795	8097	36986
1796	8100	36977
1797	8103	36967
1798	8107	36958
1799	8113	36959
1800	8116	36950
1801	8125	36965
1802	8139	37006
1803	8143	36997
1804	8146	36988
1805	8150	36979
1806	8153	36970
1807	8157	36961
1808	8164	36969
1809	8168	36959
1810	8171	36950
1811	8174	36940
1812	8178	36931
1813	8181	36921
1814	8185	36912
1815	8188	36903
1816	8192	36894
1817	8195	36885
1818	8199	36876
1819	8202	36867
1820	8206	36858
1821	8209	36848
1822	8212	36838
1823	8217	36834
1824	8222	36830
1825	8225	36820
1826	8228	36811
1827	8232	36801
1828	8235	36791
1829	8266	36905
1830	8269	36895
1831	8273	36886
1832	8276	36876
1833	8279	36866
1834	8283	36857
1835	8286	36847
1836	8289	36837
1837	8293	36827
1838	8296	36818
1839	8300	36809
1840	8303	36800
1841	8306	36790
1842	8320	36826
1843	8324	36818
1844	8327	36808
1845	8331	36799
1846	8334	36789
1847	8337	36779
1848	8340	36769
1849	8344	36759
1850	8347	36750
1851	8351	36740
1852	8354	36731
1853	8357	36722
1854	8361	36713
1855	8364	36704
1856	8368	36694
1857	8371	36685
1858	8375	36676
1859	8378	36667
1860	8382	36658
1861	8391	36676
1862	8395	36667
1863	8398	36657
1864	8402	36649
1865	8405	36640
1866	8408	36630
1867	8412	36621
1868	8415	36612
1869	8419	36602
1870	8422	36593
1871	8431	36610
1872	8435	36601
1873	8439	36593
1874	8442	36584
1875	8446	36576
1876	8449	36567
1877	8453	36558
1878	8456	36550
1879	8460	36541
1880	8463	36532
1881	8467	36524
1882	8470	36515
1883	8474	36506
1884	8477	36497
1885	8481	36489
1886	8484	36480
1887	8488	36471
1888	8491	36462
1889	8495	36453
1890	8498	36445
1891	8506	36454
1892	8510	36445
1893	8513	36436
1894	8517	36431
1895	8525	36439
1896	8528	36430
1897	8532	36421
1898	8539	36430
1899	8558	36487
1900	8562	36478
1901	8566	36470
1902	8569	36462
1903	8583	36498
1904	8587	36489
1905	8590	36481
1906	8594	36472
1907	8597	36464
1908	8601	36455
1909	8604	36446
1910	8608	36437
1911	8622	36472
1912	8625	36463
1913	8629	36454
1914	8632	36445
1915	8635	36436
1916	8639	36428
1917	8643	36419
1918	8646	36411
1919	8660	36447
1920	8664	36438
1921	8667	36429
1922	8671	36420
1923	8674	36411
1924	8678	36403
1925	8681	36394
1926	8685	36386
1927	8691	36387
1928	8694	36379
1929	8698	36370
1930	8701	36362
1931	8706	36356
1932	8709	36349
1933	8713	36341
1934	8717	36334
1935	8721	36326
1936	8725	36319
1937	8732	36328
1938	8736	36319
1939	8739	36311
1940	8753	36344
1941	8757	36336
1942	8760	36327
1943	8764	36318
1944	8767	36310
1945	8771	36301
1946	8774	36293
1947	8778	36284
1948	8781	36276
1949	8785	36268
1950	8789	36260
1951	8792	36252
1952	8796	36244
1953	8800	36236
1954	8803	36227
1955	8807	36218
1956	8810	36210
1957	8814	36202
1958	8817	36193
1959	8821	36185
1960	8824	36177
1961	8828	36168
1962	8831	36160
1963	8835	36151
1964	8839	36143
1965	8842	36134
1966	8846	36126
1967	8849	36118
1968	8853	36110
1969	8856	36101
1970	8860	36093
1971	8863	36084
1972	8867	36076
1973	8871	36068
1974	8893	36134
1975	8896	36126
1976	8910	36158
1977	8913	36151
1978	8917	36142
1979	8921	36134
1980	8924	36126
1981	8928	36117
1982	8943	36156
1983	8946	36147
1984	8950	36138
1985	8953	36131
1986	8957	36123
1987	8961	36114
1988	8964	36106
1989	8968	36098
1990	8981	36128
1991	8984	36119
1992	8988	36111
1993	8992	36103
1994	8995	36095
1995	8999	36087
1996	9008	36101
1997	9028	36157
1998	9031	36149
1999	9035	36140
2000	9038	36132
2001	9042	36124
2002	9045	36115
2003	9057	36139
2004	9060	36130
2005	9064	36121
2006	9067	36113
2007	9071	36105
2008	9075	36096
2009	9078	36088
2010	9087	36100
2011	9090	36092
2012	9094	36083
2013	9097	36075
2014	9101	36067
2015	9104	36058
2016	9108	36051
2017	9112	36044
2018	9116	36036
2019	9119	36027
2020	9123	36019
2021	9126	36011
2022	9130	36002
2023	9133	35994
2024	9137	35986
2025	9141	35978
2026	9144	35970
2027	9148	35962
2028	9170	36028
2029	9174	36020
2030	9178	36012
2031	9181	36004
2032	9197	36042
2033	9200	36033
2034	9204	36024
2035	9207	36016
2036	9211	36007
2037	9214	35999
2038	9218	35990
2039	9221	35982
2040	9236	36017
2041	9239	36008
2042	9243	36000
2043	9246	35991
2044	9250	35983
2045	9253	35974
2046	9257	35966
2047	9260	35957
2048	9272	35981
2049	9275	35972
2050	9282	35975
2051	9285	35967
2052	9289	35958
2053	9295	35958
2054	9298	35950
2055	9302	35941
2056	9306	35936
2057	9310	35930
2058	9314	35922
2059	9318	35915
2060	9322	35908
2061	9325	35901
2062	9329	35894
2063	9337	35903
2064	9341	35895
2065	9344	35887
2066	9348	35878
2067	9352	35870
2068	9359	35878
2069	9363	35869
2070	9366	35861
2071	9370	35853
2072	9373	35844
2073	9377	35836
2074	9380	35828
2075	9384	35821
2076	9388	35812
2077	9391	35804
2078	9395	35795
2079	9398	35787
2080	9402	35780
2081	9406	35772
2082	9409	35764
2083	9413	35756
2084	9416	35747
2085	9420	35739
2086	9424	35731
2087	9427	35723
2088	9431	35715
2089	9434	35707
2090	9438	35699
2091	9441	35691
2092	9445	35682
2093	9448	35674
2094	9452	35666
2095	9456	35658
2096	9459	35650
2097	9463	35642
2098	9466	35634
2099	9470	35626
2100	9473	35618
2101	9502	35704
2102	9506	35696
2103	9509	35688
2104	9513	35680
2105	9516	35672
2106	9520	35663
2107	9535	35699
2108	9539	35691
2109	9542	35683
2110	9546	35675
2111	9549	35666
2112	9553	35658
2113	9556	35650
2114	9571	35681
2115	9574	35674
2116	9578	35665
2117	9581	35657
2118	9585	35649
2119	9588	35641
2120	9592	35634
2121	9606	35663
2122	9609	35655
2123	9613	35646
2124	9616	35638
2125	9620	35631
2126	9624	35623
2127	9652	35707
2128	9656	35699
2129	9659	35690
2130	9685	35764
2131	9688	35756
2132	9706	35800
2133	9710	35792
2134	9713	35784
2135	9724	35801
2136	9727	35792
2137	9731	35784
2138	9734	35775
2139	9738	35767
2140	9741	35759
2141	9745	35750
2142	9748	35742
2143	9761	35767
2144	9764	35759
2145	9768	35751
2146	9772	35743
2147	9785	35769
2148	9788	35761
2149	9792	35752
2150	9796	35745
2151	9799	35737
2152	9803	35729
2153	9806	35721
2154	9810	35713
2155	9813	35704
2156	9817	35696
2157	9820	35688
2158	9824	35680
2159	9827	35671
2160	9831	35663
2161	9836	35659
2162	9839	35651
2163	9843	35643
2164	9846	35635
2165	9850	35627
2166	9854	35619
2167	9873	35668
2168	9876	35660
2169	9880	35651
2170	9883	35643
2171	9887	35634
2172	9890	35626
2173	9894	35618
2174	9898	35610
2175	9913	35643
2176	9916	35635
2177	9920	35627
2178	9923	35618
2179	9927	35610
2180	9930	35602
2181	9934	35593
2182	9937	35585
2183	9952	35615
2184	9955	35607
2185	9959	35599
2186	9962	35591
2187	9966	35582
2188	9969	35574
2189	9973	35566
2190	9976	35558
2191	9990	35587
2192	9994	35579
2193	9997	35571
2194	10001	35563
2195	10004	35555
2196	10008	35546
2197	10012	35539
2198	10017	35538
2199	10033	35572
2200	10036	35564
2201	10040	35556
2202	10043	35548
2203	10047	35540
2204	10051	35531
2205	10054	35523
2206	10058	35515
2207	10061	35507
2208	10065	35499
2209	10068	35491
2210	10072	35483
2211	10075	35474
2212	10079	35466
2213	10082	35458
2214	10086	35450
2215	10089	35442
2216	10093	35434
2217	10097	35426
2218	10100	35418
2219	10104	35410
2220	10107	35402
2221	10112	35398
2222	10116	35390
2223	10119	35382
2224	10123	35373
2225	10126	35366
2226	10130	35357
2227	10133	35349
2228	10137	35342
2229	10140	35334
2230	10144	35326
2231	10148	35318
2232	10151	35310
2233	10155	35302
2234	10167	35324
2235	10170	35316
2236	10174	35307
2237	10177	35299
2238	10181	35291
2239	10184	35282
2240	10188	35274
2241	10191	35266
2242	10205	35294
2243	10209	35286
2244	10212	35278
2245	10216	35270
2246	10219	35262
2247	10223	35255
2248	10227	35247
2249	10230	35239
2250	10234	35231
2251	10237	35223
2252	10241	35215
2253	10245	35208
2254	10248	35200
2255	10252	35192
2256	10256	35184
2257	10259	35176
2258	10263	35168
2259	10266	35161
2260	10270	35153
2261	10273	35145
2262	10277	35136
2263	10280	35129
2264	10284	35121
2265	10287	35113
2266	10291	35105
2267	10295	35097
2268	10298	35089
2269	10302	35081
2270	10305	35073
2271	10309	35066
2272	10312	35058
2273	10316	35050
2274	10319	35042
2275	10323	35034
2276	10327	35027
2277	10330	35019
2278	10334	35011
2279	10337	35003
2280	10341	34995
2281	10345	34988
2282	10348	34980
2283	10352	34972
2284	10355	34964
2285	10359	34956
2286	10362	34949
2287	10366	34941
2288	10369	34933
2289	10373	34925
2290	10377	34917
2291	10380	34910
2292	10384	34902
2293	10387	34894
2294	10391	34886
2295	10395	34879
2296	10398	34871
2297	10402	34864
2298	10405	34856
2299	10409	34849
2300	10413	34841
2301	10416	34833
2302	10420	34825
2303	10423	34818
2304	10427	34810
2305	10430	34802
2306	10434	34794
2307	10437	34786
2308	10441	34778
2309	10444	34771
2310	10448	34763
2311	10452	34756
2312	10455	34748
2313	10459	34740
2314	10462	34732
2315	10466	34725
2316	10469	34717
2317	10473	34709
2318	10476	34701
2319	10480	34693
2320	10483	34686
2321	10487	34678
2322	10491	34670
2323	10494	34662
2324	10498	34655
2325	10501	34647
2326	10505	34639
2327	10508	34631
2328	10512	34623
2329	10515	34616
2330	10519	34608
2331	10522	34600
2332	10526	34592
2333	10529	34585
2334	10533	34577
2335	10537	34570
2336	10540	34562
2337	10544	34554
2338	10547	34547
2339	10551	34540
2340	10554	34532
2341	10558	34524
2342	10562	34517
2343	10565	34509
2344	10569	34502
2345	10572	34495
2346	10576	34487
2347	10580	34480
2348	10583	34472
2349	10587	34465
2350	10590	34457
2351	10594	34449
2352	10597	34442
2353	10601	34434
2354	10604	34426
2355	10608	34419
2356	10612	34411
2357	10615	34403
2358	10619	34395
2359	10622	34388
2360	10626	34381
2361	10629	34373
2362	10633	34365
2363	10636	34358
2364	10640	34350
2365	10643	34343
2366	10647	34335
2367	10651	34328
2368	10654	34320
2369	10658	34313
2370	10661	34305
2371	10665	34297
2372	10668	34290
2373	10672	34282
2374	10675	34275
2375	10679	34267
2376	10682	34260
2377	10686	34252
2378	10690	34245
2379	10693	34237
2380	10697	34230
2381	10700	34222
2382	10704	34215
2383	10707	34207
2384	10711	34199
2385	10714	34192
2386	10718	34184
2387	10721	34177
2388	10725	34170
2389	10729	34162
2390	10732	34155
2391	10736	34147
2392	10739	34140
2393	10743	34132
2394	10746	34125
2395	10750	34117
2396	10753	34110
2397	10757	34103
2398	10761	34095
2399	10764	34088
2400	10768	34080
2401	10771	34073
2402	10775	34066
2403	10779	34059
2404	10783	34053
2405	10786	34046
2406	10790	34039
2407	10793	34031
2408	10797	34024
2409	10801	34016
2410	10804	34009
2411	10808	34002
2412	10812	33995
2413	10815	33988
2414	10819	33981
2415	10822	33974
2416	10826	33966
2417	10830	33959
2418	10833	33952
2419	10837	33945
2420	10840	33937
2421	10844	33930
2422	10847	33922
2423	10851	33915
2424	10855	33908
2425	10858	33900
2426	10871	33923
2427	10875	33916
2428	10879	33909
2429	10882	33902
2430	10890	33906
2431	10893	33899
2432	10897	33892
2433	10901	33885
2434	10904	33878
2435	10908	33870
2436	10914	33870
2437	10917	33863
2438	10921	33856
2439	10924	33849
2440	10928	33841
2441	10932	33834
2442	10935	33827
2443	10939	33820
2444	10942	33813
2445	10946	33805
2446	10949	33798
2447	10953	33790
2448	10956	33783
2449	10960	33776
2450	10964	33769
2451	10967	33762
2452	10971	33755
2453	10975	33748
2454	10979	33742
2455	10983	33736
2456	10986	33729
2457	10990	33721
2458	10993	33714
2459	10997	33707
2460	11000	33700
2461	11005	33695
2462	11009	33688
2463	11012	33681
2464	11016	33674
2465	11019	33667
2466	11035	33695
2467	11038	33688
2468	11042	33681
2469	11045	33673
2470	11049	33667
2471	11052	33659
2472	11059	33662
2473	11076	33694
2474	11080	33687
2475	11083	33680
2476	11087	33673
2477	11090	33666
2478	11094	33658
2479	11097	33651
2480	11101	33644
2481	11105	33637
2482	11108	33630
2483	11112	33622
2484	11115	33615
2485	11119	33609
2486	11123	33602
2487	11126	33595
2488	11130	33588
2489	11134	33581
2490	11137	33574
2491	11141	33568
2492	11145	33561
2493	11157	33580
2494	11161	33573
2495	11164	33566
2496	11178	33588
2497	11181	33581
2498	11185	33574
2499	11188	33566
2500	11201	33585
2501	11204	33577
2502	11221	33612
2503	11225	33604
2504	11228	33597
2505	11232	33589
2506	11238	33589
2507	11241	33581
2508	11250	33590
2509	11254	33583
2510	11267	33604
2511	11270	33597
2512	11274	33590
2513	11288	33613
2514	11291	33605
2515	11295	33599
2516	11309	33623
2517	11313	33617
2518	11317	33610
2519	11331	33633
2520	11334	33626
2521	11338	33619
2522	11350	33638
2523	11354	33631
2524	11358	33624
2525	11361	33617
2526	11373	33633
2527	11376	33626
2528	11393	33657
2529	11397	33650
2530	11413	33681
2531	11417	33674
2532	11435	33710
2533	11439	33703
2534	11442	33696
2535	11446	33688
2536	11449	33681
2537	11453	33674
2538	11456	33666
2539	11460	33659
2540	11464	33652
2541	11467	33645
2542	11481	33666
2543	11484	33659
2544	11498	33683
2545	11504	33681
2546	11508	33675
2547	11521	33696
2548	11524	33688
2549	11528	33681
2550	11544	33711
2551	11548	33703
2552	11551	33696
2553	11555	33688
2554	11558	33681
2555	11562	33673
2556	11565	33666
2557	11569	33659
2558	11573	33652
2559	11577	33645
2560	11580	33638
2561	11584	33631
2562	11587	33624
2563	11591	33616
2564	11594	33609
2565	11598	33602
2566	11602	33595
2567	11605	33588
2568	11609	33580
2569	11612	33573
2570	11616	33565
2571	11619	33558
2572	11623	33551
2573	11626	33543
2574	11630	33536
2575	11633	33528
2576	11637	33521
2577	11641	33514
2578	11644	33506
2579	11648	33499
2580	11651	33492
2581	11655	33484
2582	11668	33505
2583	11671	33498
2584	11675	33490
2585	11678	33483
2586	11682	33476
2587	11695	33496
2588	11699	33489
2589	11702	33482
2590	11706	33474
2591	11709	33467
2592	11715	33466
2593	11719	33458
2594	11722	33451
2595	11736	33474
2596	11740	33467
2597	11754	33489
2598	11758	33482
2599	11778	33523
2600	11782	33517
2601	11785	33509
2602	11789	33502
2603	11793	33495
2604	11796	33487
2605	11800	33480
2606	11803	33473
2607	11807	33465
2608	11810	33458
2609	11814	33451
2610	11817	33443
2611	11821	33436
2612	11825	33429
2613	11828	33422
2614	11841	33442
2615	11845	33435
2616	11848	33427
2617	11856	33431
2618	11860	33424
2619	11865	33423
2620	11869	33416
2621	11879	33427
2622	11890	33440
2623	11900	33452
2624	11905	33448
2625	11908	33441
2626	11912	33434
2627	11916	33426
2628	11929	33447
2629	11933	33440
2630	11948	33464
2631	11951	33457
2632	11974	33504
2633	11988	33524
2634	11991	33518
2635	12006	33540
2636	12015	33549
2637	12030	33572
2638	12033	33564
2639	12036	33557
2640	12050	33576
2641	12053	33569
2642	12057	33561
2643	12060	33554
2644	12074	33576
2645	12078	33569
2646	12088	33580
2647	12092	33572
2648	12095	33565
2649	12101	33565
2650	12105	33558
2651	12109	33551
2652	12119	33563
2653	12123	33556
2654	12126	33548
2655	12130	33541
2656	12134	33534
2657	12137	33527
2658	12141	33520
2659	12157	33546
2660	12177	33584
2661	12180	33577
2662	12184	33570
2663	12188	33562
2664	12191	33556
2665	12195	33548
2666	12215	33588
2667	12227	33601
2668	12230	33594
2669	12234	33586
2670	12237	33579
2671	12241	33571
2672	12255	33593
2673	12258	33585
2674	12262	33578
2675	12265	33570
2676	12269	33563
2677	12272	33555
2678	12276	33548
2679	12291	33571
2680	12294	33563
2681	12298	33556
2682	12304	33555
2683	12307	33548
2684	12311	33541
2685	12321	33552
2686	12334	33569
2687	12338	33562
2688	12341	33554
2689	12345	33547
2690	12348	33540
2691	12352	33532
2692	12355	33525
2693	12359	33517
2694	12362	33510
2695	12366	33502
2696	12369	33495
2697	12373	33488
2698	12377	33482
2699	12381	33475
2700	12384	33467
2701	12388	33460
2702	12391	33453
2703	12395	33446
2704	12399	33439
2705	12402	33431
2706	12406	33425
2707	12427	33465
2708	12451	33511
2709	12454	33504
2710	12458	33496
2711	12461	33488
2712	12465	33481
2713	12468	33473
2714	12472	33466
2715	12475	33458
2716	12490	33482
2717	12494	33474
2718	12497	33467
2719	12501	33459
2720	12507	33459
2721	12510	33451
2722	12514	33444
2723	12525	33455
2724	12537	33472
2725	12541	33466
2726	12545	33459
2727	12548	33451
2728	12552	33444
2729	12555	33436
2730	12559	33428
2731	12562	33421
2732	12577	33442
2733	12580	33435
2734	12584	33427
2735	12588	33420
2736	12591	33413
2737	12597	33411
2738	12600	33404
2739	12604	33397
2740	12607	33389
2741	12611	33382
2742	12615	33374
2743	12618	33367
2744	12622	33360
2745	12625	33352
2746	12629	33345
2747	12632	33338
2748	12636	33331
2749	12640	33323
2750	12643	33316
2751	12647	33309
2752	12650	33301
2753	12654	33294
2754	12657	33286
2755	12661	33279
2756	12664	33271
2757	12668	33264
2758	12671	33256
2759	12675	33249
2760	12714	33335
2761	12717	33328
2762	12721	33320
2763	12725	33313
2764	12728	33306
2765	12738	33315
2766	12742	33309
2767	12745	33301
2768	12749	33294
2769	12752	33286
2770	12767	33307
2771	12770	33300
2772	12774	33292
2773	12777	33285
2774	12781	33277
2775	12784	33270
2776	12788	33262
2777	12814	33314
2778	12818	33306
2779	12821	33299
2780	12834	33315
2781	12837	33307
2782	12841	33300
2783	12844	33292
2784	12848	33285
2785	12851	33277
2786	12855	33270
2787	12869	33291
2788	12873	33283
2789	12876	33276
2790	12880	33269
2791	12883	33261
2792	12887	33254
2793	12890	33247
2794	12894	33239
2795	12898	33232
2796	12901	33224
2797	12905	33217
2798	12910	33216
2799	12914	33208
2800	12923	33215
2801	12927	33209
2802	12931	33201
2803	12934	33194
2804	12938	33187
2805	12941	33179
2806	12989	33285
2807	12992	33278
2808	12996	33271
2809	13011	33291
2810	13014	33284
2811	13018	33276
2812	13034	33302
2813	13038	33295
2814	13041	33287
2815	13060	33320
2816	13064	33312
2817	13067	33305
2818	13071	33297
2819	13074	33290
2820	13092	33317
2821	13095	33310
2822	13099	33303
2823	13103	33295
2824	13106	33288
2825	13109	33280
2826	13125	33302
2827	13128	33295
2828	13132	33288
2829	13135	33280
2830	13139	33273
2831	13146	33274
2832	13150	33267
2833	13153	33260
2834	13157	33253
2835	13161	33246
2836	13164	33238
2837	13168	33231
2838	13171	33224
2839	13175	33216
2840	13178	33209
2841	13182	33202
2842	13186	33195
2843	13189	33188
2844	13208	33218
2845	13212	33211
2846	13215	33204
2847	13219	33196
2848	13222	33189
2849	13226	33181
2850	13241	33203
2851	13244	33195
2852	13248	33188
2853	13251	33180
2854	13255	33173
2855	13258	33165
2856	13273	33186
2857	13277	33178
2858	13280	33171
2859	13284	33163
2860	13287	33156
2861	13291	33148
2862	13310	33181
2863	13314	33174
2864	13318	33167
2865	13336	33196
2866	13339	33189
2867	13343	33181
2868	13350	33183
2869	13354	33176
2870	13357	33168
2871	13361	33161
2872	13374	33176
2873	13377	33169
2874	13381	33163
2875	13385	33156
2876	13388	33149
2877	13392	33141
2878	13396	33135
2879	13400	33128
2880	13403	33120
2881	13423	33153
2882	13427	33146
2883	13430	33139
2884	13434	33132
2885	13441	33133
2886	13456	33153
2887	13459	33146
2888	13463	33138
2889	13466	33131
2890	13470	33123
2891	13473	33116
2892	13488	33137
2893	13492	33129
2894	13495	33122
2895	13499	33114
2896	13502	33106
2897	13506	33099
2898	13509	33092
2899	13524	33111
2900	13528	33104
2901	13531	33097
2902	13535	33089
2903	13538	33082
2904	13542	33074
2905	13561	33105
2906	13564	33097
2907	13568	33090
2908	13571	33083
2909	13575	33076
2910	13584	33081
2911	13587	33072
2912	13590	33063
2913	13592	33053
2914	13647	33171
2915	13651	33163
2916	13654	33155
2917	13657	33147
2918	13660	33138
2919	13663	33130
2920	13667	33122
2921	13670	33113
2922	13673	33105
2923	13676	33097
2924	13680	33089
2925	13684	33084
2926	13688	33078
2927	13691	33070
2928	13695	33061
2929	13698	33053
2930	13701	33045
2931	13724	33083
2932	13727	33075
2933	13730	33066
2934	13732	33057
2935	13735	33048
2936	13738	33039
2937	13741	33029
2938	13744	33020
2939	13746	33011
2940	13749	33002
2941	13753	32994
2942	13765	33008
2943	13768	32998
2944	13771	32989
2945	13773	32980
2946	13776	32971
2947	13779	32962
2948	13782	32953
2949	13785	32944
2950	13787	32934
2951	13790	32925
2952	13793	32916
2953	13796	32907
2954	13813	32931
2955	13829	32954
2956	13832	32945
2957	13834	32935
2958	13837	32926
2959	13840	32917
2960	13843	32908
2961	13845	32899
2962	13848	32890
2963	13851	32880
2964	13854	32871
2965	13856	32862
2966	13870	32877
2967	13872	32868
2968	13875	32859
2969	13878	32850
2970	13881	32841
2971	13884	32832
2972	13887	32823
2973	13889	32814
2974	13892	32805
2975	13895	32796
2976	13898	32787
2977	13901	32779
2978	13904	32770
2979	13907	32762
2980	13910	32753
2981	13913	32745
2982	13916	32736
2983	13921	32731
2984	13924	32723
2985	13927	32714
2986	13930	32705
2987	13933	32697
2988	13936	32689
2989	13939	32680
2990	13942	32671
2991	13944	32662
2992	13947	32653
2993	13950	32644
2994	13953	32635
2995	13956	32627
2996	13959	32619
2997	13962	32610
2998	13965	32601
2999	13968	32592
3000	13971	32584
3001	13974	32575
3002	13977	32567
3003	13980	32558
3004	13982	32549
3005	13985	32540
3006	14005	32570
3007	14017	32584
3008	14020	32575
3009	14023	32566
3010	14026	32557
3011	14029	32548
3012	14031	32539
3013	14034	32530
3014	14037	32521
3015	14040	32512
3016	14054	32528
3017	14056	32519
3018	14059	32510
3019	14062	32501
3020	14065	32492
3021	14068	32484
3022	14070	32475
3023	14073	32466
3024	14076	32456
3025	14079	32447
3026	14081	32438
3027	14095	32453
3028	14097	32445
3029	14100	32436
3030	14103	32427
3031	14106	32418
3032	14109	32409
3033	14112	32401
3034	14114	32392
3035	14117	32383
3036	14129	32394
3037	14132	32385
3038	14135	32377
3039	14138	32369
3040	14141	32360
3041	14143	32351
3042	14146	32342
3043	14149	32333
3044	14152	32324
3045	14154	32315
3046	14158	32308
3047	14161	32301
3048	14173	32312
3049	14176	32304
3050	14179	32295
3051	14182	32286
3052	14185	32277
3053	14187	32269
3054	14190	32260
3055	14193	32251
3056	14196	32242
3057	14199	32233
3058	14201	32224
3059	14206	32220
3060	14209	32211
3061	14212	32202
3062	14215	32194
3063	14217	32185
3064	14220	32176
3065	14231	32185
3066	14234	32176
3067	14236	32167
3068	14239	32158
3069	14242	32149
3070	14245	32141
3071	14248	32132
3072	14250	32123
3073	14253	32114
3074	14256	32105
3075	14259	32097
3076	14262	32088
3077	14264	32079
3078	14267	32071
3079	14270	32062
3080	14273	32053
3081	14276	32044
3082	14278	32035
3083	14281	32026
3084	14284	32017
3085	14286	32009
3086	14289	32000
3087	14292	31991
3088	14299	31991
3089	14301	31982
3090	14304	31973
3091	14307	31964
3092	14310	31955
3093	14312	31947
3094	14319	31946
3095	14322	31937
3096	14324	31928
3097	14327	31920
3098	14330	31911
3099	14334	31905
3100	14337	31896
3101	14341	31892
3102	14344	31883
3103	14347	31875
3104	14361	31890
3105	14363	31881
3106	14366	31872
3107	14369	31864
3108	14372	31855
3109	14374	31846
3110	14377	31837
3111	14380	31829
3112	14383	31820
3113	14385	31811
3114	14388	31803
3115	14400	31813
3116	14403	31805
3117	14406	31797
3118	14409	31789
3119	14432	31825
3120	14435	31817
3121	14438	31809
3122	14441	31801
3123	14445	31793
3124	14448	31786
3125	14451	31778
3126	14454	31770
3127	14457	31763
3128	14461	31755
3129	14464	31747
3130	14467	31740
3131	14470	31731
3132	14473	31724
3133	14476	31716
3134	14480	31708
3135	14483	31700
3136	14486	31692
3137	14489	31684
3138	14492	31677
3139	14495	31669
3140	14499	31661
3141	14504	31658
3142	14507	31650
3143	14510	31641
3144	14532	31676
3145	14535	31667
3146	14538	31658
3147	14541	31650
3148	14543	31641
3149	14546	31633
3150	14558	31643
3151	14560	31634
3152	14563	31626
3153	14566	31618
3154	14569	31609
3155	14572	31600
3156	14575	31592
3157	14577	31583
3158	14580	31575
3159	14583	31566
3160	14586	31558
3161	14589	31549
3162	14591	31540
3163	14618	31583
3164	14620	31574
3165	14639	31600
3166	14642	31592
3167	14645	31583
3168	14648	31575
3169	14664	31596
3170	14667	31587
3171	14670	31579
3172	14673	31570
3173	14682	31575
3174	14685	31567
3175	14687	31558
3176	14690	31550
3177	14693	31541
3178	14696	31533
3179	14699	31524
3180	14702	31516
3181	14704	31508
3182	14707	31499
3183	14710	31490
3184	14713	31482
3185	14718	31479
3186	14721	31471
3187	14729	31473
3188	14732	31465
3189	14735	31456
3190	14741	31455
3191	14744	31446
3192	14746	31438
3193	14749	31429
3194	14752	31421
3195	14755	31412
3196	14758	31404
3197	14760	31395
3198	14767	31394
3199	14783	31415
3200	14786	31406
3201	14803	31428
3202	14806	31420
3203	14809	31411
3204	14811	31402
3205	14829	31425
3206	14839	31433
3207	14842	31424
3208	14845	31416
3209	14847	31407
3210	14850	31399
3211	14863	31412
3212	14866	31403
3213	14869	31395
3214	14872	31386
3215	14888	31406
3216	14891	31397
3217	14894	31389
3218	14897	31382
3219	14914	31402
3220	14916	31394
3221	14919	31385
3222	14922	31377
3223	14928	31375
3224	14931	31366
3225	14934	31358
3226	14936	31350
3227	14939	31342
3228	14942	31333
3229	14945	31325
3230	14952	31326
3231	14956	31319
3232	14959	31310
3233	14961	31302
3234	14964	31294
3235	14967	31285
3236	14970	31277
3237	14973	31270
3238	14976	31262
3239	14979	31254
3240	14982	31246
3241	14985	31237
