iter	RMSE
1665	2.22643967
1666	2.226408286
1667	2.226371502
1668	2.226317149
1669	2.226291161
1670	2.226197274
1671	2.226159205
1672	2.226130196
1673	2.22601507
1674	2.225981941
1675	2.225944235
1676	2.225908816
1677	2.22586461
1678	2.225789468
1679	2.225761186
1680	2.225727046
1681	2.225695651
1682	2.225632586
1683	2.225594783
1684	2.225565674
1685	2.225524025
1686	2.225500958
1687	2.225445759
1688	2.225406396
1689	2.225388454
1690	2.225331879
1691	2.225253515
1692	2.225227515
1693	2.225127174
1694	2.225029759
1695	2.224963561
1696	2.224927944
1697	2.224879965
1698	2.224834915
1699	2.224802958
1700	2.224764591
1701	2.2247406
1702	2.224722835
1703	2.224686848
1704	2.224653607
1705	2.22461304
1706	2.224572197
1707	2.224549303
1708	2.22451029
1709	2.224481442
1710	2.224464866
1711	2.224430798
1712	2.224401766
1713	2.224375298
1714	2.224314302
1715	2.224274003
1716	2.224184244
1717	2.224152095
1718	2.2241237
1719	2.224085596
1720	2.224049141
1721	2.224026241
1722	2.223990792
1723	2.223953968
1724	2.223920716
1725	2.223870608
1726	2.223831676
1727	2.223741899
1728	2.223703697
1729	2.223664761
1730	2.223636452
1731	2.223590094
1732	2.223552164
1733	2.223508187
1734	2.223477952
1735	2.223455138
1736	2.223416106
1737	2.223390268
1738	2.223326129
1739	2.223276558
1740	2.223257041
1741	2.223229185
1742	2.223196472
1743	2.223168615
1744	2.223122889
1745	2.223079728
1746	2.223063233
1747	2.223042889
1748	2.22301668
1749	2.222930444
1750	2.222806262
1751	2.222778676
1752	2.222749531
1753	2.222707829
1754	2.222688123
1755	2.222642754
1756	2.222611132
1757	2.222544679
1758	2.222471808
1759	2.222433309
1760	2.222394718
1761	2.222335867
1762	2.2223036
1763	2.222279307
1764	2.22225208
1765	2.22222357
1766	2.222154722
1767	2.22212346
1768	2.222095315
1769	2.222064236
1770	2.222026188
1771	2.22198924
1772	2.221959901
1773	2.221939914
1774	2.221909383
1775	2.221880318
1776	2.221848135
1777	2.221790829
1778	2.221756995
1779	2.221743332
1780	2.221694184
1781	2.221638249
1782	2.221601753
1783	2.221567916
1784	2.221537746
1785	2.221515554
1786	2.221471903
1787	2.22142871
1788	2.221385241
1789	2.221352134
1790	2.221315083
1791	2.221283809
1792	2.221254736
1793	2.221218326
1794	2.221098359
1795	2.221069467
1796	2.221016635
1797	2.22098178
1798	2.220945273
1799	2.220870974
1800	2.220839969
1801	2.220814468
1802	2.22075108
1803	2.220711451
1804	2.220688884
1805	2.220639437
1806	2.220620997
1807	2.22057843
1808	2.220554852
1809	2.22050687
1810	2.220460722
1811	2.220444116
1812	2.220425033
1813	2.220370442
1814	2.220334384
1815	2.220288875
1816	2.220270065
1817	2.220245842
1818	2.220200423
1819	2.220151057
1820	2.220104443
1821	2.220085907
1822	2.220052505
1823	2.220033143
1824	2.21999139
1825	2.219922014
1826	2.219854839
1827	2.219791148
1828	2.219749758
1829	2.219724795
1830	2.219644672
1831	2.219612549
1832	2.219569778
1833	2.219544263
1834	2.219518563
1835	2.219470467
1836	2.219462298
1837	2.219422645
1838	2.219388958
1839	2.219342053
1840	2.219315157
1841	2.219269444
1842	2.219139733
1843	2.219054723
1844	2.219025162
1845	2.218988991
1846	2.218911228
1847	2.21887074
1848	2.218846409
1849	2.218813265
1850	2.218775896
1851	2.218718143
1852	2.21868417
1853	2.218649003
1854	2.21860603
1855	2.218565168
1856	2.218546528
1857	2.218517051
1858	2.218472791
1859	2.21843413
1860	2.218407683
1861	2.218361308
1862	2.218317962
1863	2.218297483
1864	2.218277646
1865	2.218243758
1866	2.218215748
1867	2.218162021
1868	2.218130978
1869	2.21810912
1870	2.218081475
1871	2.218046757
1872	2.217947377
1873	2.217906871
1874	2.217872059
1875	2.217824386
1876	2.217789389
1877	2.21774098
1878	2.217713514
1879	2.217682649
1880	2.217568738
1881	2.217530154
1882	2.217497725
1883	2.217450779
1884	2.217360928
1885	2.217320502
1886	2.217258026
1887	2.217207124
1888	2.217175333
1889	2.217142715
1890	2.217119376
1891	2.217096497
1892	2.217063418
1893	2.216979707
1894	2.216931005
1895	2.216844624
1896	2.216824499
1897	2.216771198
1898	2.216740779
1899	2.216715047
1900	2.216682146
1901	2.216651083
1902	2.216604947
1903	2.216550538
1904	2.21653188
1905	2.216500907
1906	2.216476275
1907	2.216430043
1908	2.216395024
1909	2.216367633
1910	2.216331877
1911	2.216316435
1912	2.21622856
1913	2.216143715
1914	2.216094442
1915	2.216067048
1916	2.216037171
1917	2.215971808
1918	2.215923451
1919	2.215898905
1920	2.215838595
1921	2.215804853
1922	2.215758699
1923	2.215727163
1924	2.215683858
1925	2.215635495
1926	2.215561385
1927	2.21553095
1928	2.215500882
1929	2.215478721
1930	2.215447365
1931	2.215350352
1932	2.215325983
1933	2.215297107
1934	2.21527099
1935	2.21523862
1936	2.215194937
1937	2.215171118
1938	2.215117134
1939	2.21505717
1940	2.215022497
1941	2.214967222
1942	2.214889594
1943	2.214873406
1944	2.214829256
1945	2.214814448
1946	2.214769745
1947	2.214729088
1948	2.214664699
1949	2.21464069
1950	2.214605459
1951	2.214575286
1952	2.214537018
1953	2.214507397
1954	2.214473819
1955	2.214355971
1956	2.214336375
1957	2.21426765
1958	2.214242717
1959	2.214203063
1960	2.214181625
1961	2.214148043
1962	2.21411768
1963	2.214087409
1964	2.214057781
1965	2.214004138
1966	2.213968896
1967	2.213948285
1968	2.213920312
1969	2.213894455
1970	2.213860868
1971	2.213834826
1972	2.213792588
1973	2.213778876
1974	2.213715932
1975	2.213689152
1976	2.213650684
1977	2.213622247
1978	2.213589945
1979	2.213567213
1980	2.213528559
1981	2.213489168
1982	2.213446187
1983	2.213406703
1984	2.213351755
1985	2.213310244
1986	2.213281435
1987	2.213242132
1988	2.213161867
1989	2.213130938
1990	2.213091172
1991	2.213031614
1992	2.21299829
1993	2.212958797
1994	2.212937716
1995	2.212902181
1996	2.212883677
1997	2.212838107
1998	2.212807818
1999	2.212779463
2000	2.212738309
2001	2.212712438
2002	2.212699365
2003	2.212667325
2004	2.212650568
2005	2.212618159
2006	2.212591734
2007	2.212571386
2008	2.212469459
2009	2.212431891
2010	2.212372222
2011	2.212350859
2012	2.212298924
2013	2.212263103
2014	2.212248185
2015	2.212206469
2016	2.212165213
2017	2.212137217
2018	2.212059122
2019	2.212009022
2020	2.211977249
2021	2.211933409
2022	2.211895464
2023	2.211817821
2024	2.211795347
2025	2.211766886
2026	2.21173603
2027	2.211709134
2028	2.21167054
2029	2.21164521
2030	2.211600259
2031	2.211559452
2032	2.211536146
2033	2.211496628
2034	2.211419524
2035	2.211360105
2036	2.211315516
2037	2.211271848
2038	2.211230022
2039	2.211204686
2040	2.211165807
2041	2.211138443
2042	2.211095233
2043	2.211059392
2044	2.211005583
2045	2.210960896
2046	2.21094302
2047	2.21090515
2048	2.210864238
2049	2.210759191
2050	2.210722055
2051	2.210673675
2052	2.210623267
2053	2.210603822
2054	2.210538115
2055	2.210507979
2056	2.210477658
2057	2.210421439
2058	2.2103925
2059	2.210369643
2060	2.210359136
2061	2.210325772
2062	2.210295449
2063	2.210250562
2064	2.21023093
2065	2.210204108
2066	2.210178392
2067	2.210159404
2068	2.210127881
2069	2.210089996
2070	2.210046581
2071	2.210011737
2072	2.209976339
2073	2.209951358
2074	2.209930064
2075	2.209902685
2076	2.209801464
2077	2.209718124
2078	2.209672211
2079	2.20963183
2080	2.20959615
2081	2.209558164
2082	2.209547653
2083	2.209526816
2084	2.209483205
2085	2.209449459
2086	2.209408797
2087	2.209370531
2088	2.209340656
2089	2.209289203
2090	2.209268825
2091	2.209230926
2092	2.209166652
2093	2.209138895
2094	2.209116487
2095	2.20909666
2096	2.209060141
2097	2.209021132
2098	2.208998169
2099	2.208953164
2100	2.208920885
2101	2.208891834
2102	2.208868039
2103	2.208838065
2104	2.208802648
2105	2.208764649
2106	2.208738916
2107	2.208728309
2108	2.208693445
2109	2.208643268
2110	2.208596596
2111	2.20856219
2112	2.208543465
2113	2.208508506
2114	2.208464598
2115	2.208420135
2116	2.208389878
2117	2.208360728
2118	2.208298366
2119	2.20826451
2120	2.208237849
2121	2.208217645
2122	2.208191352
2123	2.208093927
2124	2.208057484
2125	2.208031282
2126	2.207977215
2127	2.207938925
2128	2.207913828
2129	2.20787526
2130	2.207834569
2131	2.207793416
2132	2.20773436
2133	2.207685638
2134	2.207624089
2135	2.207607847
2136	2.207568074
2137	2.207534114
2138	2.207500338
2139	2.207460932
2140	2.207434815
2141	2.207388024
2142	2.207341971
2143	2.207296471
2144	2.20727552
2145	2.207223558
2146	2.207198638
2147	2.207178886
2148	2.207106061
2149	2.207074309
2150	2.207027604
2151	2.20699502
2152	2.20696982
2153	2.206951728
2154	2.20690225
2155	2.206875111
2156	2.206840679
2157	2.206805323
2158	2.206776151
2159	2.206726116
2160	2.206706545
2161	2.206671279
2162	2.206661585
2163	2.206633889
2164	2.206604069
2165	2.206579049
2166	2.206546828
2167	2.206512668
2168	2.206479153
2169	2.206449608
2170	2.206414246
2171	2.206380176
2172	2.206351645
2173	2.206319144
2174	2.20626762
2175	2.206243613
2176	2.206219051
2177	2.206191995
2178	2.206146471
2179	2.206113413
2180	2.206084879
2181	2.20605459
2182	2.20602153
2183	2.206003799
2184	2.205956886
2185	2.20593269
2186	2.205897966
2187	2.205814294
2188	2.205777721
2189	2.205760912
2190	2.2057393
2191	2.205713347
2192	2.205674001
2193	2.205636964
2194	2.205606115
2195	2.205586533
2196	2.205555314
2197	2.205513102
2198	2.205472921
2199	2.205422949
2200	2.20539847
2201	2.20536577
2202	2.205327249
2203	2.20526471
2204	2.205213809
2205	2.20518554
2206	2.205151081
2207	2.205099901
2208	2.205069598
2209	2.205049458
2210	2.205011948
2211	2.204947275
2212	2.204902926
2213	2.204855712
2214	2.204825591
2215	2.204799997
2216	2.204764978
2217	2.204745389
2218	2.204719147
2219	2.204682094
2220	2.204629516
2221	2.204593293
2222	2.204560673
2223	2.20453332
2224	2.204488409
2225	2.204454956
2226	2.204424367
2227	2.204404868
2228	2.204375295
2229	2.204349696
2230	2.2043082
2231	2.204279458
2232	2.20424175
2233	2.204220123
2234	2.204193321
2235	2.204172988
2236	2.204135925
2237	2.204095812
2238	2.20406605
2239	2.204029448
2240	2.203998484
2241	2.203964469
2242	2.203900134
2243	2.203875176
2244	2.203846059
2245	2.203820915
2246	2.203783939
2247	2.203762401
2248	2.20373171
2249	2.203704994
2250	2.203639635
2251	2.203620591
2252	2.203565307
2253	2.203529621
2254	2.20349264
2255	2.203462315
2256	2.203432822
2257	2.203401295
2258	2.203371893
2259	2.203341104
2260	2.203306709
2261	2.203284519
2262	2.203242726
2263	2.203204446
2264	2.203166997
2265	2.203110777
2266	2.203068056
2267	2.203017196
2268	2.202988344
2269	2.202953112
2270	2.202919358
2271	2.202890227
2272	2.202873674
2273	2.202823735
2274	2.202800522
2275	2.202701102
2276	2.20267613
2277	2.202630349
2278	2.202608706
2279	2.202586508
2280	2.20253425
2281	2.202505115
2282	2.202466545
2283	2.202435096
2284	2.202404664
2285	2.202384407
2286	2.202352587
2287	2.202313644
2288	2.202286263
2289	2.202265634
2290	2.202227337
2291	2.202174793
2292	2.202130204
2293	2.20209653
2294	2.202053974
2295	2.202027145
2296	2.20197876
2297	2.20195341
2298	2.201881523
2299	2.201855339
2300	2.201827305
2301	2.201798808
2302	2.201774844
2303	2.2017494
2304	2.201676303
2305	2.201641327
2306	2.201595894
2307	2.20154352
2308	2.201519183
2309	2.201422944
2310	2.201405546
2311	2.201370936
2312	2.201340212
2313	2.201319112
2314	2.201291904
2315	2.20126377
2316	2.201231193
2317	2.201204354
2318	2.201154284
2319	2.201102455
2320	2.201061731
2321	2.201025912
2322	2.200981855
2323	2.200947516
2324	2.200920581
2325	2.200893182
2326	2.200852825
2327	2.200804506
2328	2.200775626
2329	2.200731471
2330	2.200695091
2331	2.200591965
2332	2.200562526
2333	2.20054327
2334	2.20051846
2335	2.200508924
2336	2.200472263
2337	2.200436804
2338	2.200397735
2339	2.200373015
2340	2.20035135
2341	2.200311909
2342	2.20027867
2343	2.200250801
2344	2.200227561
2345	2.200170895
2346	2.200153303
2347	2.200109876
2348	2.200078856
2349	2.200065337
2350	2.20004404
2351	2.200013112
2352	2.199987832
2353	2.199936902
2354	2.199910788
2355	2.199880877
2356	2.199849298
2357	2.199817442
2358	2.199784566
2359	2.199757802
2360	2.199678341
2361	2.1996124
2362	2.199580447
2363	2.199529877
2364	2.199507278
2365	2.199464765
2366	2.199435774
2367	2.199408172
2368	2.199385757
2369	2.199360748
2370	2.199329625
2371	2.199312026
2372	2.199287757
2373	2.199220599
2374	2.199204018
2375	2.199186603
2376	2.199158164
2377	2.199126761
2378	2.199100174
2379	2.199075254
2380	2.199050427
2381	2.199014483
2382	2.1989853
2383	2.19895269
2384	2.198931289
2385	2.198890896
2386	2.19887107
2387	2.198841515
2388	2.198810385
2389	2.19877175
2390	2.198727832
2391	2.198697813
2392	2.198670757
2393	2.1986412
2394	2.198613588
2395	2.198564015
2396	2.198538071
2397	2.198459956
2398	2.198407229
2399	2.198336894
2400	2.198284072
2401	2.198233658
2402	2.198190656
2403	2.198161185
2404	2.198131992
2405	2.1981091
2406	2.198050619
2407	2.197976194
2408	2.197931149
2409	2.197900377
2410	2.197865711
2411	2.197832064
2412	2.197816492
2413	2.197784328
2414	2.197747343
2415	2.197715734
2416	2.197679583
2417	2.197571866
2418	2.197516707
2419	2.197484539
2420	2.197434014
2421	2.197402029
2422	2.197368654
2423	2.197320814
2424	2.197288921
2425	2.197264537
2426	2.197225319
2427	2.197186841
2428	2.197151793
2429	2.197123513
2430	2.197081696
2431	2.197016975
2432	2.196987673
2433	2.196963193
2434	2.196939362
2435	2.196909782
2436	2.196884095
2437	2.196849506
2438	2.196813804
2439	2.196743603
2440	2.196714391
2441	2.196700295
2442	2.196673493
2443	2.196648082
2444	2.196604308
2445	2.196571199
2446	2.196531689
2447	2.196498579
2448	2.196457121
2449	2.196437921
2450	2.196395905
2451	2.196372439
2452	2.196334874
2453	2.196297587
2454	2.196271708
2455	2.196232749
2456	2.196201675
2457	2.196145926
2458	2.196086557
2459	2.196053069
2460	2.19603164
2461	2.196003067
2462	2.195951302
2463	2.195923935
2464	2.195887568
2465	2.195853799
2466	2.195823554
2467	2.195795257
2468	2.19577132
2469	2.195727343
2470	2.195712035
2471	2.195687077
2472	2.195646623
2473	2.195599118
2474	2.195583994
2475	2.195549477
2476	2.195519878
2477	2.195498258
2478	2.19545576
2479	2.195421891
2480	2.195362225
2481	2.195338098
2482	2.195317126
2483	2.195262746
2484	2.195244743
2485	2.19522015
2486	2.195191939
2487	2.195170316
2488	2.19514331
2489	2.195114819
2490	2.195074448
2491	2.195051246
2492	2.19502563
2493	2.194997973
2494	2.194967067
2495	2.194914256
2496	2.194882606
2497	2.194854298
2498	2.194821069
2499	2.194795637
2500	2.194770668
2501	2.194748577
2502	2.194690377
2503	2.194660766
2504	2.19462475
2505	2.194507043
2506	2.194468889
2507	2.194437882
2508	2.194391279
2509	2.194369555
2510	2.194343932
2511	2.194301505
2512	2.194256755
2513	2.194158062
2514	2.194085455
2515	2.194063635
2516	2.194032252
2517	2.194005418
2518	2.193980347
2519	2.193926399
2520	2.193905135
2521	2.193874584
2522	2.193790825
2523	2.193766495
2524	2.193742072
2525	2.19371412
2526	2.193623667
2527	2.193593021
2528	2.193572032
2529	2.193543892
2530	2.193514915
2531	2.193491697
2532	2.193451575
2533	2.193427334
2534	2.19339074
2535	2.193290522
2536	2.193224203
2537	2.193197637
2538	2.193109857
2539	2.193076509
2540	2.193046877
2541	2.193021702
2542	2.192959555
2543	2.192899543
2544	2.192843803
2545	2.192781093
2546	2.192755544
2547	2.19272377
2548	2.192707697
2549	2.19268159
2550	2.192652231
2551	2.192582826
2552	2.192549842
2553	2.192504964
2554	2.19245674
2555	2.192411209
2556	2.192344399
2557	2.192319031
2558	2.192278887
2559	2.192260767
2560	2.192233632
2561	2.19219962
2562	2.192182521
2563	2.192164028
2564	2.192133175
2565	2.192097767
2566	2.19207788
2567	2.192053624
2568	2.19202026
2569	2.191998419
2570	2.191975928
2571	2.191944143
2572	2.1919197
2573	2.191856499
2574	2.19178047
2575	2.191728047
2576	2.191694678
2577	2.191656568
2578	2.191620503
2579	2.191603771
2580	2.191578022
2581	2.191551437
2582	2.191530429
2583	2.191508491
2584	2.191481161
2585	2.191447788
2586	2.191415437
2587	2.191381692
2588	2.191340322
2589	2.191316988
2590	2.191283799
2591	2.191257303
2592	2.191207192
2593	2.191181067
2594	2.191166005
2595	2.19109739
2596	2.191050902
2597	2.191021985
2598	2.190959502
2599	2.190931887
2600	2.190903806
2601	2.190866612
2602	2.190825326
2603	2.190777716
2604	2.19075047
2605	2.190717644
2606	2.19068398
2607	2.190661383
2608	2.190633949
2609	2.190609584
2610	2.190583731
2611	2.190550159
2612	2.190515749
2613	2.190488128
2614	2.190435023
2615	2.190374012
2616	2.190344807
2617	2.190329275
2618	2.190293094
2619	2.190203803
2620	2.19016976
2621	2.19013832
2622	2.190106229
2623	2.190082882
2624	2.190064464
2625	2.190032558
2626	2.190009396
2627	2.189985117
2628	2.189934326
2629	2.189911069
2630	2.189886324
2631	2.189861951
2632	2.189813855
2633	2.189793667
2634	2.189777759
2635	2.189746314
2636	2.189709007
2637	2.189675142
2638	2.189646673
2639	2.189620436
2640	2.189596246
2641	2.18955782
2642	2.189523022
2643	2.189498645
2644	2.189479664
2645	2.189463288
2646	2.189435375
2647	2.189413043
2648	2.189388572
2649	2.18936075
2650	2.189313853
2651	2.189279888
2652	2.189262674
2653	2.189234757
2654	2.189179947
2655	2.189145981
2656	2.189096008
2657	2.189056457
2658	2.18902435
2659	2.18899764
2660	2.188967766
2661	2.188933611
2662	2.18890569
2663	2.188880375
2664	2.18885413
2665	2.188830955
2666	2.188818483
2667	2.18879447
2668	2.188746723
2669	2.188718241
2670	2.188703256
2671	2.188679242
2672	2.188645733
2673	2.188617065
2674	2.188581321
2675	2.18855926
2676	2.188541667
2677	2.188518769
2678	2.188500989
2679	2.188482372
2680	2.188450164
2681	2.188419724
2682	2.188393658
2683	2.188375599
2684	2.188345716
2685	2.188307175
2686	2.188285205
2687	2.1882664
2688	2.188226089
2689	2.188181308
2690	2.188161385
2691	2.188120979
2692	2.188098168
2693	2.188070889
2694	2.188034857
2695	2.188008229
2696	2.187939887
2697	2.187904412
2698	2.187877409
2699	2.187831504
2700	2.187801801
2701	2.187778335
2702	2.187760829
2703	2.187743323
2704	2.187717529
2705	2.187678046
2706	2.187646385
2707	2.187624873
2708	2.187600661
2709	2.187576635
2710	2.187555216
2711	2.187533052
2712	2.187509397
2713	2.187484346
2714	2.187444672
2715	2.187403228
2716	2.187370632
2717	2.187348838
2718	2.187311304
2719	2.187285971
2720	2.187255422
2721	2.187197395
2722	2.187140857
2723	2.187111051
2724	2.187087299
2725	2.187057771
2726	2.187029641
2727	2.186988189
2728	2.186885162
2729	2.186866345
2730	2.186831411
2731	2.186799178
2732	2.186767225
2733	2.186746264
2734	2.186719247
2735	2.186682168
2736	2.186656362
2737	2.186626456
2738	2.186602698
2739	2.186564034
2740	2.186524157
2741	2.186497417
2742	2.186436016
2743	2.186406573
2744	2.186379831
2745	2.186345356
2746	2.186321782
2747	2.186275565
2748	2.186247144
2749	2.186226271
2750	2.186173809
2751	2.186133925
2752	2.186090779
2753	2.186070184
2754	2.18603151
2755	2.186008585
2756	2.185971867
2757	2.185930116
2758	2.18589088
2759	2.185864505
2760	2.185785192
2761	2.185755833
2762	2.185733744
2763	2.185708672
2764	2.185686302
2765	2.185632522
2766	2.185610804
2767	2.185576596
2768	2.185552361
2769	2.185521228
2770	2.185493451
2771	2.185466884
2772	2.185445818
2773	2.185367515
2774	2.185335726
2775	2.185315684
2776	2.185285666
2777	2.185266649
2778	2.185250987
2779	2.185226003
2780	2.185203069
2781	2.185167549
2782	2.185144335
2783	2.18511646
2784	2.185065742
2785	2.18497372
2786	2.184954419
2787	2.18493139
2788	2.18488449
2789	2.18486118
2790	2.184832275
2791	2.184794885
2792	2.184766259
2793	2.184730079
2794	2.18470798
2795	2.184695764
2796	2.184593002
2797	2.184566332
2798	2.18455309
2799	2.184521569
2800	2.1845087
2801	2.184478112
2802	2.184456476
2803	2.184422436
2804	2.184393246
2805	2.184358179
2806	2.184337755
2807	2.184297185
2808	2.184260158
2809	2.184215576
2810	2.184195337
2811	2.184166609
2812	2.184141519
2813	2.184107475
2814	2.184065222
2815	2.18404125
2816	2.184011401
2817	2.183991813
2818	2.18396728
2819	2.183947878
2820	2.183928476
2821	2.183897506
2822	2.183877824
2823	2.183855529
2824	2.183834913
2825	2.183801423
2826	2.183766721
2827	2.183730058
2828	2.183698619
2829	2.183661209
2830	2.183638632
2831	2.183598143
2832	2.183566515
2833	2.183534141
2834	2.18351147
2835	2.183446346
2836	2.1834038
2837	2.183381314
2838	2.183358081
2839	2.18328073
2840	2.183251057
2841	2.183217465
2842	2.183181074
2843	2.183158585
2844	2.183133763
2845	2.183095131
2846	2.1830802
2847	2.183036247
2848	2.183006758
2849	2.182971949
2850	2.182941713
2851	2.182916049
2852	2.182897664
2853	2.182873586
2854	2.182849788
2855	2.182816843
2856	2.182751978
2857	2.182730326
2858	2.182663779
2859	2.182635031
2860	2.182620284
2861	2.182555974
2862	2.182530025
2863	2.182482981
2864	2.182456938
2865	2.182426321
2866	2.182392997
2867	2.182330174
2868	2.182314024
2869	2.182266695
2870	2.182241397
2871	2.182227487
2872	2.182209376
2873	2.182173714
2874	2.182147108
2875	2.182101176
2876	2.182067753
2877	2.182044786
2878	2.18201435
2879	2.181996611
2880	2.181919491
2881	2.181897737
2882	2.181873647
2883	2.181846664
2884	2.18179559
2885	2.181786159
2886	2.181766924
2887	2.181744701
2888	2.181711553
2889	2.181665705
2890	2.181644321
2891	2.181615094
2892	2.181593896
2893	2.181556731
2894	2.181528902
2895	2.181497805
2896	2.181466521
2897	2.181435984
2898	2.181398908
2899	2.181375654
2900	2.181324569
2901	2.181300007
2902	2.181276098
2903	2.181211655
2904	2.181200634
2905	2.181161687
2906	2.181137496
2907	2.181077346
2908	2.18101682
2909	2.180988331
2910	2.180961336
2911	2.180932473
2912	2.180888757
2913	2.180816269
2914	2.180800949
2915	2.180777035
2916	2.180750504
2917	2.180736772
2918	2.180726496
2919	2.180696135
2920	2.180665213
2921	2.180585243
2922	2.18057478
2923	2.180536382
2924	2.180514614
2925	2.180493873
2926	2.180467806
2927	2.180433891
2928	2.180425856
2929	2.180367181
2930	2.180335694
2931	2.180308224
2932	2.180272904
2933	2.180216468
2934	2.180195817
2935	2.180168252
2936	2.180146387
2937	2.180109476
2938	2.180090507
2939	2.180062286
2940	2.18003556
2941	2.180009115
2942	2.179980799
2943	2.179917159
2944	2.17989417
2945	2.179846227
2946	2.179822303
2947	2.179795107
2948	2.17975763
2949	2.179733237
2950	2.179700338
2951	2.179682487
2952	2.179664916
2953	2.179626689
2954	2.179602388
2955	2.179567618
2956	2.179551448
2957	2.179512471
2958	2.179490599
2959	2.17944807
2960	2.179411895
2961	2.179374038
2962	2.179340573
2963	2.179308323
2964	2.179268968
2965	2.17925074
2966	2.179212973
2967	2.179190537
2968	2.179160341
2969	2.179117712
2970	2.179095368
2971	2.179075268
2972	2.179050213
2973	2.179022914
2974	2.178982993
2975	2.178930262
2976	2.178880148
2977	2.178863786
2978	2.178835643
2979	2.178809089
2980	2.178769165
2981	2.178729706
2982	2.178691276
2983	2.178665281
2984	2.178634798
2985	2.178580095
2986	2.178556344
2987	2.178533807
2988	2.178510897
2989	2.178473959
2990	2.178451328
2991	2.178428417
2992	2.178362954
2993	2.178331064
2994	2.178315539
2995	2.178294029
2996	2.178273174
2997	2.178244556
2998	2.178218836
2999	2.178197793
3000	2.178145137
3001	2.178106883
3002	2.178078076
3003	2.178050671
3004	2.17802392
3005	2.177999695
3006	2.177976779
3007	2.177962935
3008	2.177939832
3009	2.177907467
3010	2.177835909
3011	2.177813552
3012	2.177789512
3013	2.177765845
3014	2.177726462
3015	2.177704291
3016	2.177680437
3017	2.177657611
3018	2.177638246
3019	2.177605877
3020	2.177576034
3021	2.177541887
3022	2.177512136
3023	2.177482104
3024	2.17745123
3025	2.177425969
3026	2.177401924
3027	2.17737423
3028	2.177338396
3029	2.177309204
3030	2.177269345
3031	2.177245018
3032	2.177229673
3033	2.177202351
3034	2.177163519
3035	2.17714443
3036	2.177118698
3037	2.177047301
3038	2.177024562
3039	2.177003788
3040	2.176988815
3041	2.17697038
3042	2.17694998
3043	2.176923216
3044	2.176887187
3045	2.176866692
3046	2.176837119
3047	2.176805768
3048	2.176782371
3049	2.176750271
3050	2.176730336
3051	2.176710776
3052	2.176679891
3053	2.176647508
3054	2.176611006
3055	2.176567484
3056	2.176548671
3057	2.176519095
3058	2.176490921
3059	2.176463683
3060	2.176437381
3061	2.176409769
3062	2.176375229
3063	2.176352389
3064	2.176321031
3065	2.176260466
3066	2.176237532
3067	2.176218622
3068	2.176197841
3069	2.176174905
3070	2.176138958
3071	2.176110966
3072	2.176079324
3073	2.176053392
3074	2.176005552
3075	2.17597344
3076	2.175951251
3077	2.175907623
3078	2.17588637
3079	2.175864368
3080	2.175842272
3081	2.175802011
3082	2.175765308
3083	2.175741058
3084	2.175689559
3085	2.175655757
3086	2.175582626
3087	2.175532904
3088	2.175507714
3089	2.175480651
3090	2.17544722
3091	2.17542306
3092	2.175377173
3093	2.175353667
3094	2.175324449
3095	2.17530703
3096	2.175265823
3097	2.175232295
3098	2.175191836
3099	2.175171326
3100	2.175140231
3101	2.175109699
3102	2.175084036
3103	2.175055282
3104	2.1750166
3105	2.174993371
3106	2.174935954
3107	2.174920499
3108	2.174881814
3109	2.174847437
3110	2.174817088
3111	2.174726224
3112	2.174706927
3113	2.174679011
3114	2.174652687
3115	2.174621398
3116	2.174565658
3117	2.174529028
3118	2.174514694
3119	2.174471224
3120	2.174447146
3121	2.174433093
3122	2.174397491
3123	2.174369759
3124	2.174328534
3125	2.174299208
3126	2.174286185
3127	2.174259388
3128	2.174228749
3129	2.174201764
3130	2.174175903
3131	2.174145919
3132	2.1741105
3133	2.174070114
3134	2.174032257
3135	2.174012298
3136	2.173977251
3137	2.173953824
3138	2.173883541
3139	2.173856083
3140	2.173829375
3141	2.173808008
3142	2.173772864
3143	2.17372713
3144	2.173711198
3145	2.173682894
3146	2.173648592
3147	2.173607073
3148	2.173593577
3149	2.17356799
3150	2.173547558
3151	2.173516815
3152	2.173497507
3153	2.173479792
3154	2.173452423
3155	2.173421492
3156	2.173400214
3157	2.173376687
3158	2.173359253
3159	2.173343974
3160	2.173285107
3161	2.173267766
3162	2.173244518
3163	2.173208803
3164	2.173174869
3165	2.173098842
3166	2.173079812
3167	2.173063875
3168	2.173032094
3169	2.172998251
3170	2.172978375
3171	2.17293975
3172	2.172912936
3173	2.172878528
3174	2.172856589
3175	2.17283315
3176	2.172805867
3177	2.172778958
3178	2.172750173
3179	2.172724201
3180	2.172700761
3181	2.172671225
3182	2.172649003
3183	2.17264047
3184	2.17261731
3185	2.172596306
3186	2.172560674
3187	2.172523354
3188	2.172503099
3189	2.172487721
3190	2.172457713
3191	2.172427799
3192	2.172412514
3193	2.172389445
3194	2.172357467
3195	2.172328302
3196	2.172310015
3197	2.172277285
3198	2.172256278
3199	2.172234427
3200	2.172201696
3201	2.172168496
3202	2.172153303
3203	2.172099375
3204	2.17208193
3205	2.172043382
3206	2.172030814
3207	2.172005865
3208	2.171980822
3209	2.171957374
3210	2.171920606
3211	2.171890122
3212	2.171872394
3213	2.171840408
3214	2.171810673
3215	2.17179332
3216	2.1717694
3217	2.171746324
3218	2.171704862
